35.5145165285,-83.812474135,1265.9876709
35.5145281295,-83.812542035,1265.73779297
35.5145457295,-83.8126085351,1265.97460938
35.5145797285,-83.8126788351,1266.80737305
35.5146219285,-83.8127445351,1267.1159668
35.5146716296,-83.8128046351,1267.06164551
35.5147291296,-83.8128574351,1266.82104492
35.5148112296,-83.8128999352,1266.7487793
35.5149004296,-83.8129253352,1266.5065918
35.5149883296,-83.8129547352,1266.23669434
35.5150581286,-83.8129872352,1265.86584473
35.5151267296,-83.8130221352,1266.01452637
35.5151931297,-83.8130610352,1266.60461426
35.5152598287,-83.8131088352,1266.69140625
35.5153236277,-83.8131603353,1265.90112305
35.5153879287,-83.8132112353,1265.609375
35.5154714287,-83.8132643353,1266.20983887
35.5155474287,-83.8133270353,1266.85388184
35.5155856297,-83.8134037354,1265.9864502
35.5156114287,-83.8134858354,1265.83825684
35.5156501287,-83.8135621354,1266.0357666
35.5157109277,-83.8136126354,1265.5435791
35.5157817287,-83.8136481354,1265.22583008
35.5158546288,-83.8136794354,1264.77539062
35.5159331288,-83.8137150355,1265.0255127
35.5160154298,-83.8137402355,1266.98168945
35.5160698278,-83.8137390355,1268.57116699
35.5161235278,-83.8137440355,1269.24694824
35.5161656298,-83.8138085355,1267.92089844
35.5161865278,-83.8138846355,1265.9017334
35.5162177298,-83.8139567356,1265.12255859
35.5162781298,-83.8140060356,1265.19152832
35.5163506289,-83.8140359356,1265.40490723
35.5164248299,-83.8140616356,1266.71826172
35.5164938299,-83.8140986356,1266.91503906
35.5165472299,-83.8141478356,1266.24084473
35.5165971279,-83.8142007356,1266.21557617
35.5166525289,-83.8142475357,1266.80285645
35.5167351299,-83.8142885357,1267.61523438
35.5168221279,-83.8143196357,1268.47473145
35.51688373,-83.8143422357,1268.43017578
35.516947428,-83.8143570357,1268.69262695
35.517024428,-83.8143434357,1270.0144043
35.517101329,-83.8143293357,1270.99987793
35.517187428,-83.8143558357,1270.02612305
35.517271128,-83.8143904357,1268.3536377
35.51734173,-83.8144104358,1267.46887207
35.5174134291,-83.8144265358,1267.19091797
35.5174865281,-83.8144310358,1267.44799805
35.5175617291,-83.8144171358,1268.08007812
35.5176338301,-83.8143913358,1269.21032715
35.5177044301,-83.8143614358,1269.85852051
35.5177745281,-83.8143180357,1270.98095703
35.5178503292,-83.8142893357,1271.89990234
35.5178991282,-83.8143138358,1270.76977539
35.5179483282,-83.8143368358,1269.7487793
35.5180153292,-83.8142886358,1271.23681641
35.5180770292,-83.8142311357,1272.91809082
35.5181520292,-83.8142058357,1273.46984863
35.5182309292,-83.8142034357,1273.75427246
35.5183029292,-83.8142427358,1274.47753906
35.5183732293,-83.8142855358,1275.73571777
35.5184353303,-83.8143010358,1276.22998047
35.5184990283,-83.8143010358,1275.73571777
35.5185596303,-83.8142583358,1275.91931152
35.5186073283,-83.8142001358,1277.5670166
35.5186647293,-83.8141524358,1279.63513184
35.5187557293,-83.8141488358,1281.2746582
35.5188444284,-83.8141740358,1282.45532227
35.5189341294,-83.8141949358,1283.26391602
35.5190123294,-83.8141959358,1283.88049316
35.5190906294,-83.8141940358,1284.31054688
35.5191682284,-83.8142031358,1284.42797852
35.5192505294,-83.8142319358,1283.76660156
35.5193277295,-83.8142723358,1283.07556152
35.5193998305,-83.8143214358,1282.21240234
35.5194579295,-83.8143694359,1281.24816895
35.5195113305,-83.8144224359,1280.69958496
35.5195583305,-83.8144813359,1280.31616211
35.5195930295,-83.8145432359,1279.95410156
35.5196218295,-83.8146082359,1279.45471191
35.5196530285,-83.814672036,1278.87158203
35.5196831295,-83.814731636,1278.27697754
35.5197225295,-83.814784736,1277.50830078
35.5197941295,-83.814789436,1276.28466797
35.5198666296,-83.814789736,1275.12524414
35.5199155296,-83.814835036,1273.93920898
35.5199636286,-83.814881336,1272.73510742
35.5200423296,-83.814883736,1271.53527832
35.5201192306,-83.814859136,1271.10375977
35.5201985286,-83.8148564361,1271.28527832
35.5202517296,-83.8148914361,1272.11108398
35.5203050296,-83.8149263361,1273.16064453
35.5203919297,-83.8149241361,1274.92468262
35.5204761297,-83.8149323361,1276.19006348
35.5205023297,-83.8150152361,1276.9720459
35.5205263307,-83.8150994361,1277.56201172
35.5205909307,-83.8151511362,1278.28930664
35.5206686287,-83.8151816362,1279.33825684
35.5207454297,-83.8151877362,1280.97485352
35.5208214287,-83.8151979362,1282.26281738
35.5208825297,-83.8152645362,1283.59460449
35.5209179287,-83.8153490362,1284.5078125
35.5209456307,-83.8154365363,1285.07250977
35.5209761298,-83.8155230363,1285.68444824
35.5210067288,-83.8156009363,1286.43444824
35.5210350298,-83.8156797363,1287.07470703
35.5210635298,-83.8157584364,1287.92651367
35.5210950298,-83.8158359364,1288.86181641
35.5211272288,-83.8159154364,1289.24267578
35.5211591308,-83.8159951364,1289.3145752
35.5211972288,-83.8160719365,1289.82543945
35.5212501298,-83.8161390365,1290.70959473
35.5213191298,-83.8161835365,1291.41271973
35.5213924308,-83.8162211365,1291.90771484
35.5214580288,-83.8162551365,1292.54101562
35.5215232288,-83.8162898365,1293.32653809
35.5215789298,-83.8163379366,1294.0057373
35.5216208299,-83.8164189366,1294.30737305
35.5216466299,-83.8165067366,1294.30249023
35.5216721289,-83.8165947366,1294.74914551
35.5216948289,-83.8166806367,1295.08654785
35.5217128299,-83.8167677367,1295.21166992
35.5217364299,-83.8168534367,1295.49243164
35.5217814289,-83.8169293368,1296.13439941
35.5218649299,-83.8169825368,1296.1652832
35.5219598299,-83.8170127368,1295.18884277
35.5220567299,-83.8170102368,1295.26245117
35.5221520309,-83.8169884368,1296.49414062
35.52224873,-83.8169897368,1296.87731934
35.522319231,-83.8170293368,1296.88769531
35.52237943,-83.8170839368,1298.05737305
35.522436229,-83.8171420369,1299.43005371
35.522496231,-83.8171968369,1300.53344727
35.522552831,-83.8172386369,1301.19689941
35.52260993,-83.8172797369,1301.65234375
35.52266453,-83.8173240369,1301.80053711
35.522731829,-83.8173934369,1302.24401855
35.5227940301,-83.817467437,1302.99682617
35.5228577311,-83.817540237,1304.07202148
35.5229076291,-83.817596637,1305.5020752
35.5229582301,-83.817652437,1307.29602051
35.5230162311,-83.817700137,1308.90087891
35.5231055301,-83.8177313371,1309.9942627
35.5231951301,-83.8177615371,1310.03076172
35.5232612301,-83.8178247371,1310.84460449
35.5233094301,-83.8179030371,1311.02075195
35.5233516301,-83.8179848372,1310.34716797
35.5233972292,-83.8180647372,1309.88903809
35.5234567302,-83.8181345372,1310.0645752
35.5235277302,-83.8181826372,1311.04589844
35.5236038302,-83.8182223372,1312.93212891
35.5236791292,-83.8182635373,1314.65771484
35.5237436292,-83.8183072373,1315.75634766
35.5238073302,-83.8183520373,1316.19702148
35.5238743292,-83.8183916373,1316.79406738
35.5239439313,-83.8184214373,1316.97521973
35.5240159293,-83.8184451373,1317.42956543
35.5240889303,-83.8184654373,1318.33178711
35.5241612303,-83.8184711373,1319.17736816
35.5242338313,-83.8184724373,1319.9675293
35.5242953303,-83.8185057374,1320.75292969
35.5243071303,-83.8185778374,1320.5871582
35.5243190303,-83.8186499374,1319.85217285
35.5243694293,-83.8186985374,1320.50598145
35.5244250293,-83.8187418374,1321.99121094
35.5244673303,-83.8188010375,1323.14953613
35.5245015304,-83.8188653375,1324.32263184
35.5245287304,-83.8189328375,1325.58740234
35.5245458294,-83.8190159375,1326.81787109
35.5245470314,-83.8191009376,1327.51245117
35.5245394293,-83.8191856376,1328.16064453
35.5245287303,-83.8192700376,1328.55822754
35.5245195313,-83.8193546376,1329.11499023
35.5245168303,-83.8194396376,1330.00915527
35.5245237293,-83.8195198377,1331.41967773
35.5245345313,-83.8195996377,1332.99414062
35.5245416293,-83.8196798377,1334.59509277
35.5245363303,-83.8197600377,1335.6072998
35.5245121303,-83.8198363378,1336.00439453
35.5244877303,-83.8199126378,1335.92480469
35.5244760313,-83.8199892378,1335.9543457
35.5244751313,-83.8200666378,1336.47900391
35.5244954303,-83.8201391379,1338.19311523
35.5245168303,-83.8202113379,1339.99072266
35.5245116293,-83.8202961379,1340.44665527
35.5244929303,-83.8203793379,1340.62719727
35.5244838293,-83.8204638379,1341.49694824
35.5244918293,-83.820547838,1342.81970215
35.5245092303,-83.820630438,1343.71166992
35.5245412313,-83.820708338,1344.41552734
35.5245973303,-83.820776338,1345.36767578
35.5246644303,-83.8208339381,1346.50439453
35.5247269313,-83.8208727381,1347.77453613
35.5247929303,-83.8209057381,1349.29052734
35.5248510293,-83.8209507381,1350.23669434
35.5248910303,-83.8210121381,1350.06604004
35.5249292314,-83.8210747382,1349.56274414
35.5249904304,-83.8211426382,1349.81738281
35.5250596314,-83.8212024382,1351.01794434
35.5251322294,-83.8212582382,1353.03271484
35.5252018314,-83.8213122382,1354.5880127
35.5252741294,-83.8213623383,1355.63464355
35.5253542304,-83.8213983383,1356.24926758
35.5254177304,-83.8214032383,1356.78942871
35.5254801305,-83.8214138383,1357.0378418
35.5255291295,-83.8214484383,1356.28662109
35.5255683305,-83.8214940383,1355.42407227
35.5256047305,-83.8214321383,1356.25683594
35.5256422315,-83.8213710383,1357.2767334
35.5256808305,-83.8213105383,1358.14208984
35.5257363305,-83.8212313382,1359.2644043
35.5257939305,-83.8211536382,1360.32507324
35.5258485305,-83.8210738382,1361.40478516
35.5258891306,-83.8210011382,1362.42687988
35.5259258306,-83.8209262382,1363.63879395
35.5259639306,-83.8208520381,1365.04101562
35.5260086306,-83.8207818381,1366.296875
35.5260543306,-83.8207252381,1367.24938965
35.5261038306,-83.8206717381,1368.08605957
35.5261566306,-83.8206216381,1368.80493164
35.5262124296,-83.8205765381,1369.43078613
35.5262712297,-83.8205354381,1370.02490234
35.5263308307,-83.8204954381,1370.61303711
35.5263958297,-83.8204549381,1371.12023926
35.5264589307,-83.820411738,1371.60583496
35.5265276307,-83.820346738,1372.39404297
35.5265880307,-83.820273938,1373.3392334
35.5266405307,-83.820195138,1374.22143555
35.5266849308,-83.820111638,1375.22058105
35.5267204308,-83.8200239379,1376.27416992
35.5267369308,-83.8199277379,1377.1015625
35.5267392308,-83.8198298379,1377.66003418
35.5267442298,-83.8197320379,1377.87585449
35.5267745318,-83.8196399378,1377.81994629
35.5268380308,-83.8195856378,1377.9888916
35.5269136308,-83.8195482378,1378.29785156
35.5269850308,-83.8195039378,1378.54052734
35.5270394319,-83.8194489378,1378.61376953
35.5270897309,-83.8193899378,1378.55737305
35.5271422309,-83.8193330378,1378.44274902
35.5272005319,-83.8192836378,1378.13378906
35.5272609319,-83.8192368378,1377.79333496
35.5273169299,-83.8191848377,1377.32385254
35.5273657319,-83.8191277377,1376.92492676
35.5274099299,-83.8190670377,1376.55773926
35.527447431,-83.8190019377,1376.22314453
35.527472031,-83.8189335377,1375.89306641
35.52749043,-83.8188631377,1375.48388672
35.52751533,-83.8187948376,1375.16674805
35.527568531,-83.8187191376,1375.04187012
35.527632531,-83.8186519376,1375.07189941
35.527691631,-83.8185805376,1375.08288574
35.527731231,-83.8185130376,1375.09472656
35.527767132,-83.8184435376,1374.89282227
35.5278045321,-83.8183748375,1374.52770996
35.5278482311,-83.8182986375,1373.74511719
35.5278915301,-83.8182222375,1372.86450195
35.5279364311,-83.8181467375,1371.87158203
35.5279850311,-83.8180736375,1370.75
35.5280397321,-83.8180049374,1369.27648926
35.5281030321,-83.8179442374,1367.46887207
35.5281763312,-83.8179024374,1365.73986816
35.5282538322,-83.8178686374,1364.25927734
35.5283222322,-83.8178196374,1362.82788086
35.5283659312,-83.8177547374,1361.42700195
35.5284000312,-83.8176841374,1360.16357422
35.5284352312,-83.8176141373,1358.82958984
35.5284807322,-83.8175457373,1357.29821777
35.5285196312,-83.8174737373,1355.734375
35.5285256312,-83.8173849373,1354.35534668
35.5285082322,-83.8172968373,1352.98657227
35.5284896312,-83.8172090372,1351.51000977
35.5284919322,-83.8171199372,1349.91369629
35.5285298313,-83.8170522372,1348.55249023
35.5285842313,-83.8169960372,1347.48498535
35.5286385313,-83.8169398372,1346.45837402
35.5286780303,-83.8168728371,1345.42749023
35.5286954313,-83.8167800371,1344.46936035
35.5287094313,-83.8166865371,1343.27734375
35.5287288303,-83.8166201371,1342.4309082
35.5287520313,-83.8165549371,1341.61621094
35.5287770323,-83.816490437,1340.82910156
35.5288063313,-83.816411337,1340.18347168
35.5288363313,-83.816332537,1339.85534668
35.5288719324,-83.816256137,1339.53320312
35.5289193314,-83.816186637,1339.34326172
35.5289800304,-83.8161293369,1339.11621094
35.5290480324,-83.8160809369,1338.5222168
35.5291183324,-83.8160493369,1337.40710449
35.5291934324,-83.8160309369,1336.07397461
35.5292685325,-83.8160125369,1334.53613281
35.5293387315,-83.8159808369,1333.1541748
35.5294132315,-83.8159183369,1331.66357422
35.5294859305,-83.8158536369,1330.24462891
35.5295653315,-83.8158143369,1329.0168457
35.5296323315,-83.8157595369,1327.64624023
35.5296366315,-83.8156827369,1326.61889648
35.5296359315,-83.8156053368,1325.49743652
35.5296644316,-83.8155338368,1324.34106445
35.5297055316,-83.8154684368,1322.69909668
35.5297399326,-83.8153994368,1321.23779297
35.5297609316,-83.8153055368,1319.81213379
35.5297716306,-83.8152098367,1318.33837891
35.5297826316,-83.8151142367,1317.58618164
35.5297962306,-83.8150320367,1317.1307373
35.5298104316,-83.8149500367,1316.88037109
35.5298240306,-83.8148678366,1316.77832031
35.5298353316,-83.8147853366,1316.72473145
35.5298423316,-83.8147040366,1316.75231934
35.5298459316,-83.8146224366,1316.78063965
35.5298488316,-83.8145408365,1317.07861328
35.5298536316,-83.8144594365,1317.40527344
35.5298630306,-83.8143783365,1317.76098633
35.5298763326,-83.8143008365,1318.02844238
35.5298920327,-83.8142237364,1318.2701416
35.5299107317,-83.8141474364,1318.51831055
35.5299332327,-83.8140720364,1318.83276367
35.5299652327,-83.8139917364,1319.50378418
35.5300033307,-83.8139141364,1320.4230957
35.5300420317,-83.8138368363,1321.32421875
35.5300758307,-83.8137573363,1321.92358398
35.5301037317,-83.8136681363,1321.76123047
35.5301268317,-83.8135776363,1321.38427734
35.5301490307,-83.8134868362,1321.08569336
35.5301743317,-83.8133968362,1320.59606934
35.5302016318,-83.8133178362,1320.17871094
35.5302316318,-83.8132399362,1319.75756836
35.5302623318,-83.8131622362,1319.53149414
35.5302920318,-83.8130841361,1319.36499023
35.5303186328,-83.8130049361,1319.07702637
35.5303413328,-83.8129175361,1319.05151367
35.5303601318,-83.8128292361,1318.63781738
35.5303805318,-83.812741236,1318.25476074
35.5304079308,-83.812655236,1318.43615723
35.5304347308,-83.812587836,1318.48583984
35.5304649318,-83.812521936,1318.83166504
35.5305026318,-83.812460136,1318.67102051
35.5305697319,-83.8123943359,1318.09399414
35.5306408329,-83.8123326359,1317.56274414
35.5306860319,-83.8122741359,1316.66186523
35.5307281309,-83.8122133359,1316.27294922
35.5307800319,-83.8121610359,1315.97216797
35.5308494319,-83.8121343359,1316.38598633
35.5309236329,-83.8121251359,1317.12976074
35.530997433,-83.8121135359,1317.89294434
35.531080833,-83.8120920359,1317.9284668
35.531163432,-83.8120675359,1317.57421875
35.531242631,-83.8120338359,1317.21081543
35.531306332,-83.8119914359,1316.15612793
35.531370831,-83.8119501359,1315.08105469
35.5314569321,-83.8119252359,1314.34289551
35.5315432321,-83.8119010359,1314.44287109
35.5316099321,-83.8118674359,1314.41333008
35.5316723321,-83.8118264358,1314.23046875
35.5317264331,-83.8117751358,1313.5411377
35.5317638331,-83.8117078358,1312.76928711
35.5317919331,-83.8116358358,1311.79516602
35.5318304322,-83.8115692358,1311.00939941
35.5319115312,-83.8115153358,1311.66418457
35.5319951322,-83.8114647358,1312.34008789
35.5320354332,-83.8114153357,1311.7677002
35.5320784322,-83.8113684357,1311.18371582
35.5321450322,-83.8113444357,1311.0168457
35.5322145312,-83.8113290357,1310.73291016
35.5322748333,-83.8113061357,1309.97106934
35.5323329323,-83.8112780357,1308.82446289
35.5323932323,-83.8112386357,1307.51269531
35.5324486323,-83.8111926357,1306.48571777
35.5324983323,-83.8111405357,1305.51757812
35.5325429333,-83.8110781357,1304.45068359
35.5325799323,-83.8110109357,1303.46618652
35.5326116333,-83.8109410356,1302.4395752
35.5326399324,-83.8108697356,1301.61437988
35.5326608324,-83.8107850356,1300.52099609
35.5326763324,-83.8106990356,1299.35412598
35.5327088334,-83.8106185356,1298.48828125
35.5327458324,-83.8105813355,1298.03466797
35.5327826334,-83.8105439355,1297.61987305
35.5328122324,-83.8104792355,1297.03112793
35.5328398334,-83.8104135355,1296.55004883
35.5328928324,-83.8103472355,1295.56469727
35.5329509324,-83.8102851355,1294.36523438
35.5330056325,-83.8102187355,1293.13232422
35.5330589325,-83.8101511354,1291.92993164
35.5331089335,-83.8100811354,1290.88134766
35.5331477325,-83.8100141354,1290.10876465
35.5331821335,-83.8099447354,1289.28491211
35.5332174325,-83.8098757354,1288.29907227
35.5332594335,-83.8098107354,1287.22387695
35.5333087315,-83.8097546353,1285.87438965
35.5333625326,-83.8097026353,1284.46459961
35.5334164316,-83.8096508353,1283.37463379
35.5334819316,-83.8095775353,1282.11425781
35.5335549326,-83.8095122353,1280.58056641
35.5336407336,-83.8094864353,1278.58435059
35.5337273336,-83.8094631353,1276.77868652
35.5337900317,-83.8094266353,1275.68115234
35.5338470327,-83.8093817353,1274.72766113
35.5338927327,-83.8093256352,1273.94519043
35.5339159317,-83.8092654352,1273.42614746
35.5339406327,-83.8092059352,1272.85461426
35.5340004327,-83.8091656352,1272.07824707
35.5340719317,-83.8091489352,1271.44836426
35.5341408337,-83.8091247352,1270.89831543
35.5342149328,-83.8090713352,1269.74230957
35.5342817328,-83.8090090352,1268.37792969
35.5343426328,-83.8089409352,1266.89477539
35.5343991318,-83.8088691351,1265.41540527
35.5344420328,-83.8087963351,1264.35437012
35.5344804328,-83.8087210351,1263.4185791
35.5345303328,-83.8086531351,1262.28674316
35.5346126319,-83.8085986351,1261.23266602
35.5347037319,-83.8085599351,1260.38574219
35.5347887319,-83.8085311351,1259.70922852
35.5348761329,-83.8085108351,1259.07519531
35.5349508329,-83.8084990351,1258.44360352
35.5350263329,-83.8084931351,1257.35913086
35.535101834,-83.8084966351,1255.96520996
35.535191934,-83.8085195351,1254.4152832
35.535280933,-83.8085470351,1252.19104004
35.535348733,-83.8085581351,1250.3404541
35.535415432,-83.8085737351,1248.60693359
35.535494934,-83.8086268351,1246.78088379
35.5355752321,-83.8086785352,1245.07568359
35.5356693331,-83.8086951352,1243.16003418
35.5357643341,-83.8086851352,1241.39465332
35.5358260341,-83.8086575352,1240.27844238
35.5358821331,-83.8086193352,1239.15039062
35.5359380331,-83.8085809352,1238.1517334
35.5359872331,-83.8085477351,1237.35998535
35.5360386322,-83.8085183351,1236.26550293
35.5361041322,-83.8085068351,1234.85949707
35.5361709322,-83.8085088351,1233.3236084
35.5362373342,-83.8085032351,1231.92773438
35.5363149332,-83.8084686351,1229.81237793
35.5363875342,-83.8084241351,1228.27062988
35.5364652322,-83.8083898351,1226.55725098
35.5365369333,-83.8083745351,1225.1348877
35.5366099343,-83.8083728351,1223.78271484
35.5366634323,-83.8083918351,1222.75341797
35.5367172333,-83.8084096352,1221.8223877
35.5367988343,-83.8083843351,1220.76477051
35.5368806343,-83.8083602351,1219.46472168
35.5369480333,-83.8083941352,1218.21362305
35.5370142344,-83.8084310352,1217.17956543
35.5370954344,-83.8084270352,1216.25476074
35.5371765334,-83.8084257352,1215.12145996
35.5372256334,-83.8084545352,1214.51403809
35.5372743344,-83.8084842352,1213.79553223
35.5373628334,-83.8084935352,1211.70898438
35.5374505324,-83.8084750352,1209.39941406
35.5375365335,-83.8084492352,1207.1920166
35.5376305335,-83.8084213352,1205.30273438
35.5377184335,-83.8083784352,1203.91064453
35.5377740335,-83.8083311352,1202.72558594
35.5378223335,-83.8082765352,1201.62121582
35.5378664335,-83.8082182352,1200.61816406
35.5379149336,-83.8081515351,1199.36743164
35.5379508336,-83.8080777351,1197.98327637
35.5379437336,-83.8080025351,1196.8614502
35.5379125346,-83.8079326351,1195.6036377
35.5378809346,-83.8078629351,1194.41882324
35.5378674336,-83.807788135,1193.37890625
35.5378732346,-83.807732535,1192.4876709
35.5378879346,-83.807678635,1191.53039551
35.5379270326,-83.807628435,1190.46582031
35.5379713336,-83.807582235,1189.51245117
35.5380116346,-83.807516235,1188.26635742
35.5380443326,-83.8074461349,1186.859375
35.5380716336,-83.8073736349,1185.62121582
35.5380951326,-83.8072999349,1184.43591309
35.5381113346,-83.8072125349,1182.99768066
35.5381161346,-83.8071237349,1181.63134766
35.5381184326,-83.8070347348,1180.37890625
35.5381263346,-83.8069461348,1179.21716309
35.5381504327,-83.8068607348,1178.37487793
35.5381998337,-83.8067811348,1177.06445312
35.5382603327,-83.8067092347,1175.67102051
35.5383178347,-83.8066350347,1174.68469238
35.5383542347,-83.8065785347,1174.25183105
35.5383890347,-83.8065211347,1173.92749023
35.5384210347,-83.8064621347,1173.74462891
35.5384613327,-83.8063735347,1173.51269531
35.5384958348,-83.8062825346,1173.22814941
35.5385265328,-83.8061901346,1173.19006348
35.5385511328,-83.8060994346,1173.46826172
35.5385723338,-83.8060078346,1173.78540039
35.5385960338,-83.8059169345,1173.68249512
35.5386217348,-83.8058372345,1173.83447266
35.5386500338,-83.8057584345,1174.42810059
35.5386804338,-83.8056804345,1174.19995117
35.5387123338,-83.8056030344,1172.92871094
35.5387451328,-83.8055260344,1171.671875
35.5387782338,-83.8054491344,1171.0736084
35.5388163349,-83.8053622344,1171.37353516
35.5388806329,-83.8053093344,1172.37524414
35.5388829339,-83.8052594344,1173.21289062
35.5388739329,-83.8052098343,1173.9473877
35.5388549339,-83.8051350343,1174.96582031
35.5388232339,-83.8050647343,1175.63146973
35.5387707329,-83.8049967343,1176.46582031
35.5387635339,-83.8049192343,1177.95410156
35.5387959329,-83.8048539342,1178.59521484
35.5388473349,-83.8048009342,1178.72070312
35.5388994349,-83.8047660342,1178.91296387
35.5389482339,-83.8047272342,1179.51623535
35.5389863349,-83.8046403342,1180.46520996
35.5389995329,-83.8045712342,1181.39990234
35.5390049349,-83.8045009341,1182.22973633
35.5390182339,-83.8044319341,1182.7479248
35.5390455329,-83.8043639341,1183.11291504
35.539084334,-83.8043019341,1183.59399414
35.539163534,-83.8042559341,1185.61645508
35.539248435,-83.8042194341,1187.08447266
35.539310234,-83.8041685341,1187.84179688
35.539368134,-83.8041133341,1188.41137695
35.539432734,-83.804049334,1189.43896484
35.539451234,-83.804001434,1189.71789551
35.539462034,-83.803951134,1190.32592773
35.539466834,-83.803877634,1191.44970703
35.5394618341,-83.803804134,1192.09338379
35.5394581331,-83.8037304339,1192.85205078
35.5394575331,-83.8036697339,1193.77160645
35.5394609351,-83.8036092339,1194.19104004
35.5394857341,-83.8035330339,1194.89233398
35.5395096341,-83.8034566339,1195.33398438
35.5395116341,-83.8033684338,1195.97814941
35.5394860341,-83.8033252338,1196.40234375
35.5394504351,-83.8032891338,1197.2310791
35.5393771341,-83.8032391338,1198.12182617
35.539299333,-83.8031956338,1198.72851562
35.539234234,-83.8031576338,1199.49902344
35.539184334,-83.8031034337,1200.84802246
35.539177135,-83.8030259337,1201.38586426
35.539213134,-83.8029931337,1201.8001709
35.539259434,-83.8029737337,1202.39001465
35.5393185341,-83.8029538337,1203.43579102
35.5393775351,-83.8029337337,1204.60424805
35.5394355341,-83.8028852337,1205.61865234
35.5394822341,-83.8028251337,1206.43994141
35.5395294331,-83.8027655337,1206.9621582
35.5395899341,-83.8027204337,1207.25598145
35.5396747351,-83.8027027337,1208.15869141
35.5397615342,-83.8027043337,1209.28833008
35.5398194342,-83.8027197337,1210.41772461
35.5398780352,-83.8027304337,1211.26220703
35.5399689342,-83.8027005337,1212.30004883
35.5400080352,-83.8026684337,1213.0904541
35.5400337332,-83.8026256337,1212.85559082
35.5400177332,-83.8025368336,1213.23010254
35.5399650332,-83.8024905336,1213.61914062
35.5399117342,-83.8024449336,1213.04907227
35.5398978352,-83.8023849336,1213.41809082
35.5398965352,-83.8023231336,1213.74108887
35.5399069342,-83.8022564335,1214.02893066
35.5399266332,-83.8021918335,1214.82263184
35.5399629342,-83.8021209335,1216.2010498
35.5400089342,-83.8020556335,1217.62634277
35.5400486352,-83.8019865335,1217.98339844
35.5400735343,-83.8019338335,1218.1159668
35.5400872343,-83.8018776334,1218.95324707
35.5400532333,-83.8017882334,1219.11791992
35.5399731342,-83.8017413334,1219.1607666
35.5399228332,-83.8017433334,1219.42822266
35.5398741352,-83.8017378334,1219.6027832
35.5398401342,-83.8016484334,1220.9473877
35.5398602342,-83.8015609333,1222.17138672
35.5398720332,-83.8014953333,1223.10400391
35.5398813342,-83.8014293333,1223.64660645
35.5398910342,-83.8013562333,1224.38378906
35.5398980342,-83.8012829333,1224.74206543
35.5398954342,-83.8012093332,1224.97705078
35.5398792342,-83.8011315332,1225.48095703
35.5398269332,-83.8010525332,1225.22888184
35.5397617332,-83.8010321332,1225.62011719
35.5396924342,-83.8010258332,1226.09887695
35.5396118332,-83.8010009332,1226.68029785
35.5395318342,-83.8009540331,1227.45581055
35.5394805332,-83.8009227331,1228.1237793
35.5394343342,-83.8008845331,1228.7421875
35.5393920342,-83.8008211331,1229.63708496
35.5393653342,-83.8007497331,1230.32446289
35.5393582342,-83.800683733,1230.98339844
35.5393593352,-83.800617233,1231.81591797
35.5393731332,-83.800529633,1232.77539062
35.5393815342,-83.800441533,1233.75415039
35.5393652342,-83.800363833,1234.47131348
35.5393130332,-83.8002848329,1234.8894043
35.5392578341,-83.8003069329,1234.61401367
35.5392036341,-83.8003361329,1234.25854492
35.5391319341,-83.8003226329,1235.54528809
35.5390516331,-83.8002867329,1236.94482422
35.5389908351,-83.8002468329,1238.12207031
35.5389352351,-83.8001998329,1238.92236328
35.5388835331,-83.8001485329,1239.61547852
35.5388427341,-83.8000954328,1240.7322998
35.5388055331,-83.8000397328,1241.58544922
35.5387610351,-83.7999899328,1242.04882812
35.538690034,-83.7999433328,1241.60717773
35.538600033,-83.7999402328,1243.19006348
35.538536834,-83.7999499328,1243.96679688
35.538473435,-83.7999578328,1243.91003418
35.538423534,-83.7999541328,1243.95678711
35.538374634,-83.7999434328,1243.77783203
35.538308535,-83.7999148328,1243.69165039
35.538250035,-83.7998729327,1243.73571777
35.5382075349,-83.7998244327,1244.21728516
35.5381713339,-83.7997709327,1244.60205078
35.5381381339,-83.7997028327,1245.34716797
35.5381023339,-83.7996362327,1245.82275391
35.5380547339,-83.7995839326,1245.79138184
35.5379963349,-83.7995443326,1246.25073242
35.5379433329,-83.7995304326,1247.12451172
35.5378884339,-83.7995295326,1247.90112305
35.5378376339,-83.7995409326,1248.66015625
35.5377886329,-83.7995591326,1249.34606934
35.5377326349,-83.7995819326,1250.30773926
35.5376793328,-83.7996104326,1250.91015625
35.5376257338,-83.7996492326,1251.5546875
35.5375782338,-83.7996951327,1252.56848145
35.5375329348,-83.7997708327,1253.40466309
35.5375005338,-83.7998531327,1253.82128906
35.5374644338,-83.7999338327,1254.54968262
35.5374342328,-83.7999894327,1255.13952637
35.5373988338,-83.8000418327,1255.75354004
35.5373556328,-83.8000821328,1256.80444336
35.5373070328,-83.8001158328,1257.47241211
35.5372136347,-83.8001460328,1258.5513916
35.5371146327,-83.8001457328,1259.8972168
35.5370157337,-83.8001411328,1261.95361328
35.5369185337,-83.8001574327,1263.74353027
35.5368346346,-83.8002072328,1264.80834961
35.5367600336,-83.8002707328,1265.72399902
35.5366844346,-83.8003329328,1266.81787109
35.5365979336,-83.8003778328,1267.89550781
35.5365072336,-83.8003967328,1268.55480957
35.5364500336,-83.8003812328,1269.03515625
35.5364002336,-83.8003489328,1269.51660156
35.5363519335,-83.8002811328,1270.49865723
35.5363225335,-83.8002028327,1271.49768066
