35.6903194816,-83.394127423,629.227905273
35.6903026826,-83.394223523,630.124328613
35.6902887816,-83.394320123,630.968383789
35.6902768806,-83.394417023,631.892211914
35.6902661816,-83.3945140231,632.41998291
35.6902558816,-83.3946110231,633.225158691
35.6902436806,-83.3947064231,633.963684082
35.6902292806,-83.3948015232,634.659729004
35.6902150816,-83.3948967232,635.865966797
35.6902035815,-83.3949922232,636.9453125
35.6901972825,-83.3950882232,637.837158203
35.6901924825,-83.3951872233,638.749938965
35.6901905805,-83.3952862233,639.692626953
35.6901858815,-83.3953850233,641.082946777
35.6901959825,-83.3954667233,642.064086914
35.6902015815,-83.3955488234,642.568054199
35.6902053815,-83.3956311234,643.132873535
35.6902120815,-83.3957131234,643.948181152
35.6902152815,-83.3957958234,644.563659668
35.6902042825,-83.3958777235,645.270141602
35.6901672805,-83.3959504235,645.951477051
35.6901092815,-83.3959921235,646.53338623
35.6900423815,-83.3960166235,646.717407227
35.6899712825,-83.3960153235,647.078918457
35.6898986814,-83.3959810235,648.335693359
35.6898300824,-83.3959385235,649.40423584
35.6897544814,-83.3959125235,650.267456055
35.6896694814,-83.3959192234,651.298706055
35.6895866814,-83.3959395235,651.239685059
35.6895075824,-83.3959713235,651.062255859
35.6894226803,-83.3960179235,651.554992676
35.6893440813,-83.3960746235,652.533081055
35.6892735813,-83.3961409235,653.960998535
35.6892121813,-83.3962159235,655.235534668
35.6891655813,-83.3963020235,656.484069824
35.6891334813,-83.3963946236,657.357849121
35.6891069813,-83.3964890236,657.946228027
35.6890789813,-83.3965830236,658.978881836
35.6890422822,-83.3966738236,659.608398438
35.6890022812,-83.3967497237,659.89630127
35.6889591822,-83.3968240237,659.979736328
35.6889130812,-83.3968964237,660.037353516
35.6888639822,-83.3969668237,659.67779541
35.6888118822,-83.3970350237,659.650024414
35.6887834802,-83.3970617237,659.640808105
35.6886990822,-83.3971109237,659.457275391
35.6886367801,-83.3971274237,659.305541992
35.6885732811,-83.3971229237,659.222045898
35.6885704811,-83.3971216237,659.207702637
35.6885637811,-83.3971179237,659.14855957
35.6885281811,-83.3970622237,659.190002441
35.6884938821,-83.3970053237,659.791442871
35.6884428811,-83.3969796237,660.466796875
35.6883864821,-83.3969689237,661.293457031
35.6883221811,-83.3969709237,661.614746094
35.6882598811,-83.3969872237,661.974914551
35.688180881,-83.3970439237,662.597839355
35.688104282,-83.3971041237,663.485595703
35.688012381,-83.3971422237,664.122436523
35.687914081,-83.3971537237,664.854370117
35.68783718,-83.3971208237,665.098571777
35.687762181,-83.3970828237,666.004638672
35.6877083799,-83.3970702237,665.991394043
lat,lng,ele
