lat,lng,ele
35.6781152767,-83.45480554,1076.84814453
35.6779650766,-83.45465734,1077.86413574
35.6778147756,-83.4545091399,1079.23632812
35.6775564776,-83.4543576399,1082.2454834
35.6772977765,-83.4542281398,1083.38903809
35.6771367765,-83.4541679398,1086.23266602
35.6767628764,-83.4539355397,1086.22131348
35.6766462764,-83.4539099397,1086.50915527
35.6765570764,-83.4538630397,1087.1907959
35.6765577774,-83.4538298397,1086.16430664
35.6765583764,-83.4537967396,1085.87976074
35.6767324764,-83.4536584396,1086.7355957
35.6768702765,-83.4535301396,1088.71362305
35.6769538765,-83.4534111396,1091.02258301
35.6769644765,-83.4533341395,1092.23779297
35.6769389765,-83.4532560395,1092.04663086
35.6768146765,-83.4531638395,1094.57995605
35.6765685764,-83.4528580394,1098.26086426
35.6764466754,-83.4526444393,1101.20263672
35.6763784764,-83.4524545392,1102.9173584
35.6763011774,-83.4522643392,1105.16052246
35.6762228774,-83.4521294391,1107.06652832
35.6761721754,-83.4519621391,1107.39794922
35.6761113774,-83.4518498391,1108.11975098
35.6761221774,-83.451761739,1106.90319824
35.6762227764,-83.451687539,1108.32507324
35.6763031754,-83.451723139,1107.58325195
35.6764124754,-83.451671239,1110.3527832
35.6764317764,-83.451605539,1110.94958496
35.6764157764,-83.451505639,1111.74731445
35.6762612754,-83.4511251388,1115.23425293
35.6761919754,-83.4509905388,1118.02368164
35.6760851774,-83.4509209388,1118.39611816
35.6760038764,-83.4509295388,1118.43969727
35.6758953754,-83.4509482388,1118.61877441
35.6757250753,-83.4508988387,1116.96105957
35.6756005763,-83.4508177387,1116.29492188
35.6754494773,-83.4507137387,1115.99279785
35.6753422763,-83.4506662387,1117.01330566
35.6750017772,-83.4505674386,1118.68981934
35.6749053762,-83.4504319386,1116.59570312
35.6748082762,-83.4503295385,1116.84729004
35.6745927751,-83.4502898385,1118.7043457
35.6744319771,-83.4502186385,1120.08398438
35.6743001761,-83.4500488384,1121.08703613
35.674052076,-83.4498424383,1128.20019531
35.673955376,-83.4497179383,1125.36572266
35.673832676,-83.4495485382,1127.88366699
35.673870276,-83.4494723382,1127.99255371
35.673916175,-83.4494295382,1130.15942383
35.674004977,-83.4494985382,1130.15124512
35.6741576761,-83.4495253383,1133.37817383
35.6743882761,-83.4497091383,1135.57800293
35.6745222761,-83.4497684383,1138.57434082
35.6746388761,-83.4497941384,1136.97338867
35.6747116752,-83.4497631384,1137.02099609
35.6748217762,-83.4496671383,1138.8737793
35.6750025762,-83.4496395383,1138.37768555
35.6751390763,-83.4495774383,1140.00549316
35.6752027773,-83.4495462383,1140.27355957
35.6752129773,-83.4494913383,1140.40100098
35.6751784773,-83.4494129383,1140.97253418
35.6750903753,-83.4493108382,1142.43847656
35.6750219753,-83.4491319382,1143.9744873
35.6750340753,-83.4489776381,1144.78051758
35.6750637773,-83.4488460381,1146.81433105
35.6752966763,-83.448477538,1153.90649414
35.6755561764,-83.4481319379,1158.47888184
35.6757223764,-83.4479381379,1160.546875
35.6758070775,-83.4477640378,1163.14355469
35.6758356765,-83.4476875378,1164.00610352
35.6758198775,-83.4475766378,1164.37646484
35.6757495775,-83.4474860377,1165.15979004
35.6755540754,-83.4473475377,1169.05773926
35.6754034774,-83.4472214377,1172.9420166
35.6753423764,-83.4471201376,1174.07080078
35.6753083764,-83.4470196376,1175.58300781
35.6753191754,-83.4469315376,1176.79553223
35.6753759774,-83.4468007375,1179.47192383
35.6755866755,-83.4466303375,1182.49133301
35.6756799755,-83.4464785374,1184.66650391
35.6757366765,-83.4463477374,1185.58630371
35.6757479775,-83.4462376374,1186.3951416
35.6757229765,-83.4461374374,1187.49987793
35.6756620755,-83.4460251373,1189.1295166
35.6754929775,-83.4459205373,1195.01550293
35.6752603754,-83.4458360372,1198.04467773
35.6751353774,-83.4457770372,1200.87219238
35.6749668764,-83.4456393372,1203.92443848
35.6749330774,-83.4455278371,1204.85058594
35.6749479764,-83.445241037,1206.38623047
35.6749138774,-83.445140537,1207.69897461
35.6748265764,-83.445005337,1211.1484375
35.6747465764,-83.4449476369,1213.44726562
35.6746744773,-83.4449454369,1214.72473145
35.6745380773,-83.4450076369,1217.05187988
35.6743932773,-83.4450363369,1217.32006836
35.6742024772,-83.445107837,1220.91833496
35.6740400762,-83.445113937,1222.43347168
35.6739414752,-83.4450888369,1224.03857422
35.6738808762,-83.4449654369,1225.19299316
35.6738484752,-83.4447877368,1226.71081543
35.6738747762,-83.4443797367,1230.63684082
35.6738594762,-83.4442467367,1231.70800781
35.6737898772,-83.4441231366,1233.70727539
35.6736028762,-83.4440069366,1236.34692383
35.6734592761,-83.4439804366,1238.62634277
35.6733688761,-83.4439887366,1240.51586914
35.6732776751,-83.4440412366,1243.08532715
35.6732414771,-83.4440511366,1243.65649414
35.6731504751,-83.4440925366,1245.01818848
35.672961275,-83.4440868366,1249.73522949
35.672782476,-83.4440150366,1251.03308105
35.672629776,-83.4439883365,1253.34631348
35.6724329769,-83.4439160365,1256.25585938
35.6723716749,-83.4438257365,1255.74255371
35.6723385759,-83.4436811364,1257.49645996
35.6723498769,-83.4435710364,1258.26220703
35.6724531749,-83.4433643363,1259.30407715
35.672483376,-83.4432104363,1262.61157227
35.672622976,-83.4429937362,1264.11499023
35.672642577,-83.4429170362,1265.8605957
35.672626075,-83.4428392362,1267.39111328
35.672546775,-83.4427484362,1267.28820801
35.672349275,-83.4427092361,1272.75512695
35.6721080759,-83.4426025361,1276.69848633
35.6718657749,-83.4425509361,1283.51879883
35.6717141758,-83.442468936,1286.48095703
35.6715551748,-83.442309436,1289.84692383
35.6714515748,-83.4420854359,1290.6628418
35.6714625758,-83.4419863359,1289.83752441
35.6715645758,-83.4418458358,1289.40209961
35.6715749748,-83.4417798358,1290.49414062
35.6715312758,-83.4417122358,1293.39685059
35.6715503748,-83.4416576358,1292.17236328
35.6716336768,-83.4415496358,1292.39465332
35.6718719759,-83.4413581357,1295.42150879
35.6720082749,-83.4413070357,1296.95727539
35.672163676,-83.4412012357,1299.17077637
35.672246276,-83.4411264357,1300.72021484
35.672302776,-83.4410066356,1303.01477051
35.672313576,-83.4409186356,1303.02746582
35.672279176,-83.4408402356,1304.27722168
35.672209076,-83.4407387356,1306.05407715
35.672192876,-83.4406498355,1305.44519043
35.672105077,-83.4405367355,1308.2623291
35.671945577,-83.4403992354,1310.24206543
35.6717227759,-83.4402710354,1312.0769043
35.6715086759,-83.4401650353,1315.82958984
35.6712854758,-83.4400588353,1319.42553711
35.6710897768,-83.4399313353,1322.78942871
35.6710288758,-83.4398190352,1323.38537598
35.6709973768,-83.4395971352,1324.54406738
35.6709556758,-83.4394302351,1327.22387695
35.6709278758,-83.439020535,1332.18249512
35.6708769748,-83.4388643349,1333.76928711
35.6707181748,-83.4386938349,1337.52880859
35.6706066758,-83.4384142348,1340.09423828
35.6704568757,-83.4382439347,1343.46252441
35.6702983757,-83.4380624347,1344.87719727
35.6701413757,-83.4378035346,1345.68615723
35.6700288757,-83.4375681345,1349.03210449
35.6698703756,-83.4373866344,1350.8326416
35.6698365756,-83.4372751344,1352.9675293
35.6698290746,-83.4371975344,1352.50036621
35.6698669757,-83.4371103344,1353.15148926
35.6700123757,-83.4370485343,1353.80383301
35.6701132757,-83.4369632343,1356.25561523
35.6702938758,-83.4369466343,1357.13623047
35.6703943768,-83.4368833343,1359.54943848
35.6704936758,-83.4368753343,1359.41003418
35.6706390758,-83.4368135343,1361.92358398
35.6707742759,-83.4368176343,1361.22900391
35.6708931769,-83.4367328343,1363.89758301
35.6709654749,-83.4367240343,1364.78503418
35.6711000749,-83.4367502343,1366.10388184
35.671354077,-83.4366695343,1369.59118652
35.671497776,-83.4366960343,1370.57128906
35.6717150761,-83.4366473343,1373.73852539
35.6719158771,-83.4365319343,1377.82336426
35.6720590771,-83.4365805343,1379.24316406
35.6722207772,-83.4366075343,1381.84973145
35.6724281772,-83.4366027344,1383.8848877
35.6725824762,-83.4365522344,1386.37744141
35.6726554753,-83.4365102343,1387.76330566
35.6727202773,-83.4364238343,1389.75439453
35.6727495763,-83.4363143343,1391.91442871
35.6727258763,-83.4361478342,1394.16833496
35.6726683763,-83.4358699342,1397.54589844
35.6726453763,-83.4356704341,1400.65209961
35.6726577763,-83.435505134,1402.06591797
35.6727160773,-83.435296934,1404.64404297
35.6728371764,-83.4351018339,1405.96020508
35.6728758774,-83.4349704339,1407.88354492
35.6729404774,-83.4348950339,1408.15844727
35.6729692754,-83.4348075339,1410.17883301
35.6730906774,-83.4346013338,1413.41223145
35.6732306755,-83.4343626337,1417.93347168
35.6732977775,-83.4341658337,1420.66821289
35.6734278755,-83.4339709336,1423.41027832
35.6735494766,-83.4337535336,1426.70593262
35.6736262776,-83.4335239335,1430.86254883
35.6738212756,-83.4332426335,1434.70654297
35.6739133767,-83.4331460334,1435.98254395
35.6739430757,-83.4330143334,1437.25231934
35.6739266777,-83.4329365334,1437.6619873
