lat,lng,ele
35.7631216016,-83.270411791,645.194946289
35.7630641016,-83.270474891,645.060302734
35.7630180016,-83.270532591,645.352172852
35.7629724016,-83.270590691,645.654602051
35.7629257016,-83.270647891,645.80291748
35.7628730015,-83.2707113911,645.775817871
35.7628191005,-83.2707737911,645.924438477
35.7627599015,-83.2708311911,645.931152344
35.7627027025,-83.2708754911,646.023376465
35.7626418005,-83.2709145911,646.294372559
35.7625775005,-83.2709476911,646.568603516
35.7624981015,-83.2709751911,647.164611816
35.7624159014,-83.2709926911,647.735412598
35.7623330024,-83.2710070911,648.369750977
35.7622640004,-83.2710180911,648.95489502
35.7621946024,-83.2710268911,649.610534668
35.7621251014,-83.2710343911,650.292907715
35.7620559024,-83.2710400911,650.895202637
35.7619867013,-83.2710445911,651.61505127
35.7619175023,-83.2710505911,652.386779785
35.7618514023,-83.2710616911,653.04510498
35.7617855023,-83.2710740911,653.74822998
35.7617187013,-83.2710780911,654.592834473
35.7616324013,-83.2710639911,655.731201172
35.7615481023,-83.2710399911,656.730773926
35.7614673002,-83.2710108911,657.623291016
35.7613870022,-83.270980091,658.616577148
35.7613112012,-83.270954791,659.587097168
35.7612347012,-83.270931491,660.521118164
35.7611668022,-83.270910691,661.306762695
35.7610984022,-83.270891691,662.104125977
35.7610283012,-83.270881391,662.402404785
35.7609519011,-83.270886191,662.846984863
35.7608768011,-83.270901391,663.498474121
35.7608022021,-83.270919191,664.301818848
35.7607298011,-83.270939791,664.92565918
35.7606581001,-83.270962791,665.621398926
35.7605848011,-83.270979391,666.146606445
35.760526301,-83.270985991,666.709777832
35.760467401,-83.270987091,667.412780762
35.760400301,-83.270976791,668.416503906
35.760334901,-83.270957891,669.345214844
35.760270102,-83.270937291,670.466003418
35.760190101,-83.2709093909,672.340515137
35.760112001,-83.2708766909,673.233337402
35.7600345999,-83.2708423909,674.055725098
35.7599564009,-83.2708097909,674.708435059
35.7598763009,-83.2707822909,675.762084961
35.7597817999,-83.2707551909,676.755249023
35.7596862999,-83.2707322909,677.950073242
35.7595890009,-83.2707187909,679.589294434
35.7594941018,-83.2707165909,680.886352539
35.7593995998,-83.2707244908,681.774536133
35.7593288008,-83.2707394908,682.926513672
35.7592595008,-83.2707606909,683.758544922
35.7591912018,-83.2707848909,684.660339355
35.7591205998,-83.2708139909,685.473022461
35.7590514007,-83.2708462909,686.327941895
35.7589821007,-83.2708784909,687.079284668
35.7589035007,-83.2709135909,687.891296387
35.7588248007,-83.2709484909,688.503967285
35.7587457017,-83.2709823909,689.284667969
35.7586667017,-83.2710143909,690.341247559
35.7585871006,-83.2710450909,691.270629883
35.7585074006,-83.2710752909,692.429504395
35.7584279006,-83.2711059909,693.758483887
35.7583583006,-83.2711336909,694.788269043
35.7582888006,-83.2711614909,696.068847656
35.7582190016,-83.2711884909,697.345581055
35.7581324015,-83.2712222909,699.069946289
35.7580451995,-83.2712547909,700.46472168
35.7579559005,-83.2712804909,701.699462891
35.7578842005,-83.2712936909,702.446960449
35.7578117005,-83.2713022909,702.847229004
35.7577390015,-83.2713075909,703.708740234
35.7576463994,-83.2713097909,705.013000488
35.7575539004,-83.2713063909,706.401733398
35.7574616994,-83.2712982909,708.208435059
35.7573699014,-83.2712859909,709.629821777
35.7572758004,-83.2712653909,710.826293945
35.7571813013,-83.2712474909,712.395141602
35.7571091993,-83.2712456909,713.673461914
35.7570371003,-83.2712495909,715.15045166
35.7569649003,-83.2712523909,716.443237305
35.7568868003,-83.2712497909,718.090332031
35.7568087013,-83.2712457908,719.11932373
35.7567306002,-83.2712456908,720.681640625
35.7566551002,-83.2712520908,722.121520996
35.7565799012,-83.2712621908,723.241882324
35.7565047992,-83.2712724908,724.042236328
35.7564235002,-83.2712861908,724.968383789
35.7563429002,-83.2713035908,725.848144531
35.7562621001,-83.2713196908,726.920776367
35.7561803001,-83.2713294908,728.052001953
35.7560979991,-83.2713271908,729.130859375
35.7560353991,-83.2713129908,730.027099609
35.7559723001,-83.2713015908,730.785888672
35.7559081991,-83.2713052908,731.99029541
35.7558458011,-83.2713200908,733.120788574
35.7557591,-83.2713655908,734.811828613
35.755681501,-83.2714259908,736.232055664
35.755620801,-83.2714819908,737.049377441
35.755565599,-83.2715433909,737.786682129
35.7555158,-83.2716092909,737.831115723
