lat,lng,ele
35.5631797493,-83.5180015517,1873.41052246
35.5631200503,-83.5179466517,1875.05297852
35.5630649513,-83.5178876517,1876.50927734
35.5630305493,-83.5178093517,1877.98681641
35.5629613503,-83.5177605516,1879.68664551
35.5628882513,-83.5177166516,1881.46777344
35.5628443503,-83.5176328516,1883.06640625
35.5628016513,-83.5175484516,1884.6697998
35.5627309502,-83.5174800515,1886.22692871
35.5627173492,-83.5174028515,1887.28417969
35.5627071502,-83.5173248515,1888.02148438
35.5626574502,-83.5172602515,1889.00671387
35.5626016492,-83.5172002515,1889.70446777
35.5625549492,-83.5171179514,1890.2713623
35.5625149512,-83.5170320514,1890.70336914
35.5624875492,-83.5169712514,1890.93762207
35.5624634502,-83.5169090514,1891.14782715
35.5624423502,-83.5168202513,1891.66809082
35.5624221502,-83.5167312513,1892.5177002
35.5623952502,-83.5166646513,1892.19335938
35.5623708512,-83.5165972513,1891.96936035
35.5623598502,-83.5165312512,1892.04772949
35.5623555492,-83.5164644512,1892.33398438
35.5623574492,-83.5163870512,1892.85583496
35.5623678502,-83.5163103512,1893.80395508
35.5623925512,-83.5162396512,1894.75390625
35.5624158502,-83.5161684511,1894.53356934
35.5624163502,-83.5161022511,1894.26586914
35.5624185492,-83.5160361511,1893.61474609
35.5624500502,-83.5159774511,1892.60583496
35.5624751503,-83.5159166511,1891.41381836
35.5624559492,-83.5158709511,1891.8614502
35.5624319492,-83.515827051,1891.02233887
35.5624153492,-83.515766851,1889.7791748
35.5624074502,-83.515704951,1888.84460449
35.5624210493,-83.515628551,1889.01147461
35.5624552493,-83.515558551,1889.85095215
35.5624953503,-83.515491551,1890.71398926
35.5625305503,-83.5154219509,1891.77172852
35.5625579503,-83.5153535509,1892.59936523
35.5625843493,-83.5152847509,1892.45117188
35.5626070493,-83.5152147509,1892.03771973
35.5626267503,-83.5151201509,1891.5748291
35.5626404503,-83.5150245508,1890.69396973
35.5626581513,-83.5149295508,1891.22216797
35.5626799493,-83.5148644508,1891.48937988
35.5627038513,-83.5148000508,1891.52770996
35.5627163493,-83.5147327507,1891.56298828
35.5627091503,-83.5146443507,1891.84887695
35.5627307494,-83.5145617507,1892.92700195
35.5627576504,-83.5144803507,1893.73474121
35.5627626514,-83.5144142507,1894.203125
35.5627694494,-83.5143483506,1894.40222168
35.5627930494,-83.5142883506,1894.90405273
35.5628169514,-83.5142284506,1895.79296875
35.5628249514,-83.5141516506,1896.95397949
35.5628292504,-83.5140744506,1898.15039062
35.5628425514,-83.5139806505,1898.49597168
35.5628622504,-83.5138881505,1899.75256348
35.5628980504,-83.5138007505,1901.5378418
35.5629351504,-83.5137467505,1901.79260254
35.5629400494,-83.5136919505,1902.56799316
35.5629374514,-83.5136365504,1903.47692871
35.5629406514,-83.5135702504,1904.46154785
35.5629492514,-83.5135045504,1905.67041016
35.5629781505,-83.5134171504,1907.45861816
35.5630198505,-83.5133801504,1907.66345215
35.5630608495,-83.5133425504,1907.53759766
35.5630758515,-83.5132603503,1908.91760254
35.5630642505,-83.5131771503,1910.43469238
35.5630471495,-83.5131325503,1910.93933105
35.5630390515,-83.5130881503,1910.61901855
35.5630408505,-83.5130328503,1909.85473633
35.5630503495,-83.5129782502,1908.87744141
35.5630699505,-83.5129015502,1907.47155762
35.5630540505,-83.5128153502,1905.38903809
35.5630086505,-83.5127389502,1904.4765625
35.5629623515,-83.5126630502,1903.00219727
35.5629415505,-83.5125776501,1901.38427734
35.5629518515,-83.5125228501,1901.11193848
35.5629618505,-83.5124679501,1900.79248047
35.5629494505,-83.5123842501,1899.9005127
35.5629202495,-83.51230435,1898.6003418
35.5628948505,-83.51222325,1897.80639648
35.5628820505,-83.51214975,1897.6973877
35.5628720505,-83.51207575,1896.85302734
35.5628634505,-83.51200165,1896.80895996
35.5628570505,-83.5119240499,1896.8302002
35.5628486495,-83.5118467499,1897.63049316
35.5628322505,-83.5117689499,1898.44287109
35.5627610515,-83.5117226499,1897.09667969
35.5627354515,-83.5116556498,1896.59863281
35.5627350505,-83.5115950498,1897.43518066
35.5627379505,-83.5115343498,1898.45861816
35.5627158505,-83.5114567498,1899.07958984
35.5626961515,-83.5113786498,1900.22399902
35.5627085505,-83.5113128497,1902.26367188
35.5627169515,-83.5112467497,1904.48999023
35.5626737505,-83.5111571497,1905.01867676
35.5626718515,-83.5110581497,1907.22900391
35.5626779515,-83.5109587496,1909.62963867
35.5626711505,-83.5109086496,1910.45800781
35.5626619515,-83.5108589496,1911.03271484
35.5626426505,-83.5107928496,1911.59436035
35.5626287515,-83.5107255496,1912.67211914
35.5626560505,-83.5106323495,1915.28125
35.5626866495,-83.5105398495,1918.00976562
35.5626823505,-83.5104846495,1919.08435059
35.5626799495,-83.5104293495,1920.16760254
35.5627088505,-83.5103419495,1921.8425293
35.5626739505,-83.5102857494,1922.47839355
35.5626667515,-83.5101972494,1923.56481934
35.5626269505,-83.5101355494,1924.03820801
35.5625882495,-83.5100734494,1924.82556152
35.5625960505,-83.5100018493,1926.23596191
35.5626092515,-83.5099307493,1927.42858887
35.5626062505,-83.5098637493,1928.53979492
35.5625939495,-83.5097978493,1929.46594238
35.5625641515,-83.5097281493,1930.57006836
35.5625246495,-83.5096633492,1931.73522949
35.5624743515,-83.5096025492,1932.89733887
35.5624280515,-83.5095389492,1933.90209961
35.5624100505,-83.5094836492,1934.53723145
35.5623943505,-83.5094275492,1935.45019531
35.5623533495,-83.5093445491,1937.77331543
35.5623167505,-83.5092596491,1939.49633789
35.5623074505,-83.5091769491,1940.93029785
35.5623021515,-83.5090937491,1942.7322998
35.5622923505,-83.509026749,1944.01330566
35.5622778515,-83.508960649,1945.5958252
35.5622481495,-83.508896049,1947.28820801
35.5622107515,-83.508835449,1948.40808105
35.5621826495,-83.508770149,1949.79406738
35.5621777505,-83.5087141489,1951.16394043
35.5621669515,-83.5086593489,1952.3338623
35.5621228515,-83.5086138489,1953.63952637
35.5621517505,-83.5085264489,1955.81811523
35.5621419505,-83.5084529489,1957.80993652
35.5621186515,-83.5083820488,1959.50463867
35.5620804505,-83.5082940488,1961.51281738
35.5620502505,-83.5082034488,1963.62194824
35.5620544515,-83.5081536488,1964.88781738
35.5620523505,-83.5081042488,1966.09033203
35.5620260495,-83.5080702488,1966.93530273
35.5620175505,-83.5079985487,1968.67736816
35.5620109515,-83.5079264487,1970.62573242
35.5619492505,-83.5078583487,1972.20336914
35.5619533505,-83.5077978487,1973.70166016
35.5619608495,-83.5077373486,1975.12182617
35.5619407495,-83.5076864486,1976.12487793
35.5619178505,-83.5076366486,1977.2746582
35.5619016515,-83.5075479486,1979.09472656
35.5618738515,-83.5075038486,1979.8527832
35.5618494505,-83.5074580486,1980.79772949
35.5618508515,-83.5073919485,1982.2532959
35.5618293505,-83.5073361485,1983.63891602
35.5618080515,-83.5072802485,1985.07092285
35.5618090495,-83.5072303485,1986.25866699
35.5618191505,-83.5071813485,1987.11120605
35.5618567505,-83.5071052485,1988.8770752
35.5618705505,-83.5070511484,1990.03820801
35.5618771495,-83.5069956484,1991.03381348
35.5618645505,-83.5069070484,1992.54199219
35.5618537515,-83.5068183484,1994.1048584
35.5618712505,-83.5067522484,1995.03796387
35.5619014495,-83.5066908483,1996.05993652
35.5619388495,-83.5066335483,1996.9876709
35.5619856505,-83.5065859483,1997.66931152
35.5620309505,-83.5065370483,1998.18347168
35.5620601505,-83.5064849483,1998.81433105
35.5620782505,-83.5064282483,1999.41906738
35.5620796505,-83.5063621483,2000.23339844
35.5621053496,-83.5062824482,2001.10070801
35.5621479506,-83.5062097482,2002.00109863
35.5621835516,-83.5061336482,2003.06433105
35.5621949506,-83.5060669482,2003.78344727
35.5622133496,-83.5060022482,2004.16149902
35.5622867516,-83.5059383481,2003.36364746
35.5622887496,-83.5058884481,2003.03015137
35.5622798496,-83.5058388481,2002.90124512
35.5622596516,-83.5057771481,2002.68200684
35.5622373496,-83.5057161481,2001.91503906
35.5622236506,-83.505617348,2000.29760742
35.5622216496,-83.505517448,1999.00854492
35.5622164516,-83.505417648,1997.15649414
35.5622007506,-83.505321448,1996.04797363
35.5621820496,-83.5052258479,1994.65405273
35.5621684506,-83.5051293479,1993.55554199
35.5621670506,-83.5050373479,1992.82775879
35.5621702506,-83.5049452478,1991.73974609
35.5621651506,-83.5048534478,1990.32958984
35.5621493516,-83.5047810478,1990.18676758
35.5621320506,-83.5047090478,1989.96264648
35.5621167516,-83.5046184477,1989.00610352
35.5621054506,-83.5045272477,1988.64416504
35.5620980506,-83.5044356477,1987.19299316
35.5620945506,-83.5043438477,1986.6204834
