lat,lng,ele
35.7042156874,-83.3452355094,747.174255371
35.7042345874,-83.3451483094,747.434143066
35.7042524874,-83.3450609094,747.386779785
35.7042582854,-83.3449720094,747.163024902
35.7042516864,-83.3449048093,747.058959961
35.7042401864,-83.3448382093,747.257080078
35.7042260864,-83.3447721093,747.546081543
35.7042038874,-83.3446821093,748.194274902
35.7041754854,-83.3445938092,748.720214844
35.7041442864,-83.3445299092,748.772521973
35.7041086874,-83.3444682092,748.945861816
35.7040800864,-83.3444031092,749.065795898
35.7040641864,-83.3443482092,748.948181152
35.7040551864,-83.3442919092,748.645141602
35.7040618864,-83.3442254091,748.847106934
35.7040757854,-83.3441599091,749.100708008
35.7040927864,-83.3440751091,748.960571289
35.7041124875,-83.3439909091,748.612731934
35.7041347865,-83.343907409,748.743225098
35.7041596865,-83.343831009,749.157043457
35.7041829865,-83.343754109,749.809509277
35.7041986865,-83.343670409,750.095581055
35.7042083875,-83.343585809,750.237182617
35.7042148865,-83.3435009089,750.769592285
35.7042158865,-83.3434272089,750.676696777
35.7042143865,-83.3433535089,750.888366699
35.7042191865,-83.3432800089,751.598205566
35.7042292865,-83.3432250089,752.378295898
35.7042356865,-83.3431338088,753.668579102
35.7042313875,-83.3430425088,754.515441895
35.7042234855,-83.3429513088,754.811828613
35.7042183865,-83.3428600087,755.531860352
35.7042190865,-83.3427693087,756.371337891
35.7042223875,-83.3426787087,756.973022461
35.7042252875,-83.3425880087,757.567260742
35.7042248865,-83.3424973086,757.915405273
35.7042181865,-83.3424069086,758.173339844
35.7042053865,-83.3423327086,757.858520508
35.7041896865,-83.3422590086,757.80480957
35.7041774865,-83.3421847085,757.85949707
35.7041717865,-83.3421075085,757.840576172
35.7041704865,-83.3420300085,757.783752441
35.7041717865,-83.3419526085,757.991638184
35.7041744876,-83.3418752085,758.367858887
35.7041812856,-83.3417759084,758.859802246
35.7041909866,-83.3416768084,759.653625488
35.7041982866,-83.3415775084,760.526062012
35.7041999866,-83.3414808083,760.488952637
35.7041984876,-83.3413840083,760.733520508
35.7041964866,-83.3412873083,761.341003418
35.7041967866,-83.3411905083,761.899169922
35.7041991856,-83.3411104082,762.45703125
35.7042024866,-83.3410304082,763.06237793
35.7042066866,-83.3409504082,763.544433594
35.7042120866,-83.3408705082,764.391845703
35.7042204876,-83.3407889081,765.49017334
35.7042317856,-83.3407076081,766.330444336
35.7042432856,-83.3406264081,767.032775879
35.7042523866,-83.3405448081,767.822143555
35.7042560856,-83.340462908,768.757141113
35.7042510866,-83.340385408,769.640686035
35.7042429856,-83.340308008,770.044311523
35.7042424866,-83.340230408,770.614257812
35.7042532866,-83.3401526079,771.21295166
35.7042725876,-83.3400766079,771.735473633
35.7043133867,-83.3400022079,772.355102539
35.7043705867,-83.3399390079,773.069519043
35.7044293867,-83.3398772079,773.539123535
35.7044760867,-83.3398062079,773.860351562
35.7044979857,-83.3397581078,773.874572754
35.7045140867,-83.3397079078,774.108398438
35.7045195867,-83.3396527078,774.498046875
35.7045162867,-83.3395974078,774.841552734
35.7044946877,-83.3395361078,775.433837891
35.7044735877,-83.3394746078,775.939208984
35.7044844877,-83.3393976077,777.255859375
35.7044945867,-83.3393205077,778.241027832
35.7044784857,-83.3392626077,778.869995117
35.7044516867,-83.3392087077,779.469360352
35.7043917877,-83.3391496077,780.071289062
35.7043276867,-83.3390946076,780.237304688
35.7042745857,-83.3390189076,780.30267334
35.7042325867,-83.3389365076,780.439147949
35.7042063867,-83.3388479076,780.875976562
35.7041983867,-83.3387817075,781.352294922
35.7041999867,-83.3387151075,781.498168945
35.7042278877,-83.3386313075,782.111999512
35.7042662857,-83.3385513075,782.715209961
35.7042949877,-83.3384906075,783.10546875
35.7043237857,-83.3384300074,783.521789551
35.7043419857,-83.3383656074,783.665344238
35.7043438877,-83.3382662074,783.467895508
35.7043299867,-83.3382096074,783.578063965
35.7043099877,-83.3381547074,784.054382324
35.7042675857,-83.3380730073,784.55065918
35.7042186857,-83.3379947073,784.50994873
35.7041885857,-83.3379081073,784.86932373
35.7041868867,-83.3378473073,785.217956543
35.7041909867,-83.3377866073,785.494995117
35.7042044867,-83.3377112072,786.794067383
35.7042268877,-83.3376378072,787.957519531
35.7042506867,-83.3375649072,788.486999512
35.7042688867,-83.3374904072,788.913146973
35.7042773878,-83.3373965071,791.181640625
35.7042904878,-83.3373032071,792.333618164
35.7043211878,-83.3372360071,793.142211914
35.7043608858,-83.3371736071,793.803894043
35.7043934858,-83.3371073071,793.997680664
35.7044112878,-83.337029407,794.59375
35.7044180858,-83.336949707,795.060852051
35.7044180858,-83.336869707,795.619506836
35.7044144878,-83.336789807,796.237121582
35.7044101868,-83.3367099069,797.03137207
35.7044062858,-83.3366320069,797.676269531
35.7043996868,-83.3365543069,798.216796875
35.7043876858,-83.3364772069,798.525390625
35.7043623878,-83.3363859069,797.935974121
35.7043290868,-83.3362971068,797.145935059
35.7042937858,-83.3362091068,796.582397461
35.7042579858,-83.3361257068,796.250793457
35.7042248868,-83.3360413067,795.784179688
35.7042068868,-83.3359601067,795.29473877
35.7041946858,-83.3358777067,795.542663574
35.7041755868,-83.3357968067,795.440856934
35.7041418878,-83.3357103066,795.413024902
35.7040976868,-83.3356287066,795.327758789
35.7040488878,-83.3355683066,795.151000977
35.7039916878,-83.3355158066,795.333557129
35.7039294868,-83.3354691066,795.843383789
35.7038660877,-83.3354357065,796.37677002
35.7038046867,-83.3353991065,796.717102051
35.7037566867,-83.3353442065,796.965698242
35.7037181857,-83.3352822065,797.159973145
35.7036819877,-83.3352187065,797.815612793
35.7036422867,-83.3351450064,798.400695801
35.7036058867,-83.3350696064,798.879882812
35.7035691877,-83.3349944064,799.461853027
35.7035263877,-83.3349099064,800.081726074
35.7034822877,-83.3348261063,800.455749512
35.7034473867,-83.3347606063,800.620239258
35.7034111867,-83.3346958063,800.599731445
35.7033687877,-83.3346350063,800.340820312
35.7033154857,-83.3345839063,799.416687012
35.7032626877,-83.3345324062,798.649719238
35.7032183856,-83.3344685062,798.463684082
35.7031822856,-83.3343996062,798.623535156
35.7031540876,-83.3343271062,798.866516113
35.7031328866,-83.3342523062,799.25958252
35.7031339856,-83.3341971061,799.590881348
35.7031257866,-83.3341527061,799.942504883
35.7031178866,-83.3340972061,800.576721191
35.7031006876,-83.3340525061,800.808837891
35.7030830876,-83.3340299061,800.798583984
35.7030382866,-83.3340175061,800.478759766
35.7030019856,-83.3340275061,800.296447754
35.7029747876,-83.3340377061,800.222412109
35.7029217856,-83.3339809061,800.405456543
35.7029474866,-83.333896906,801.034851074
35.7029730866,-83.333813006,801.519714355
35.7029987856,-83.333729006,801.9296875
35.7029990876,-83.333638806,802.944946289
35.7029992866,-83.3335485059,804.066101074
35.7029995866,-83.3334583059,804.796081543
35.7029998866,-83.3333681059,806.368530273
35.7030000856,-83.3332778059,807.803283691
35.7030003857,-83.3331876058,807.84954834
35.7030239877,-83.3331330058,808.534362793
35.7030475867,-83.3330784058,809.329467773
35.7031247867,-83.3330475058,812.336120605
35.7032019877,-83.3330166058,813.505432129
35.7032441877,-83.3329350058,813.889099121
35.7032862867,-83.3328533057,815.590942383
35.7033120867,-83.3327620057,816.621887207
35.7033378857,-83.3326706057,818.047851562
35.7033636878,-83.3325793057,819.202514648
35.7034074878,-83.3324922057,820.324157715
35.7034511868,-83.3324050056,821.240722656
35.7034949868,-83.3323179056,821.886962891
35.7035166868,-83.3322439056,822.303405762
35.7035384878,-83.3321699056,823.417907715
35.7035601868,-83.3320960055,824.676574707
35.7035818868,-83.3320220055,826.173583984
35.7036193878,-83.3319457055,827.196594238
35.7036569868,-83.3318694055,827.83380127
35.7036944879,-83.3317931055,827.73449707
35.7037295869,-83.3317250054,828.424560547
35.7037646869,-83.3316570054,828.991638184
35.7037997869,-83.3315889054,829.311157227
35.7038348869,-83.3315209054,829.306030273
35.7038932879,-83.3314563054,829.765136719
35.7039515869,-83.3313917054,831.370605469
35.7040099859,-83.3313271053,833.13269043
35.7040495859,-83.3312592053,834.340332031
35.704089287,-83.3311912053,835.267456055
35.704128886,-83.3311233053,836.051696777
35.704168486,-83.3310554053,836.750488281
35.704194086,-83.3309751053,837.862976074
35.704219586,-83.3308949052,838.806030273
35.704245186,-83.3308146052,839.643188477
35.704282987,-83.3307273052,840.733520508
35.704320687,-83.3306399052,842.005737305
35.704358487,-83.3305526051,843.949035645
35.704393587,-83.3304846051,844.959655762
35.7044287871,-83.3304165051,845.405883789
35.7044638871,-83.3303484051,846.099609375
35.7044989871,-83.3302804051,846.532409668
35.7045362881,-83.330215205,847.501525879
35.7045735871,-83.330150005,848.583862305
35.7046108871,-83.330084805,849.312561035
35.7046707881,-83.330020205,850.518798828
35.7047305881,-83.329955605,851.752563477
35.7047591871,-83.329879105,851.664916992
35.7047876872,-83.3298026049,852.590759277
35.7048118872,-83.3297204049,853.601989746
35.7048359882,-83.3296382049,854.428833008
35.7048825872,-83.3295622049,856.410644531
35.7049290862,-83.3294862049,858.314697266
35.7049487872,-83.3294020048,858.764892578
35.7049683862,-83.3293179048,859.027160645
35.7049880872,-83.3292337048,858.669677734
35.7050255862,-83.3291574048,859.615112305
35.7050630872,-83.3290812047,860.282592773
35.7051147863,-83.3290186047,862.123657227
35.7051664883,-83.3289560047,863.403442383
35.7052181873,-83.3288934047,864.516845703
35.7052698873,-83.3288308047,864.734313965
35.7053215873,-83.3287682047,865.404174805
35.7053710863,-83.3286923047,865.923461914
35.7054206873,-83.3286164046,866.766723633
35.7054701873,-83.3285405046,868.041748047
35.7055186864,-83.3284783046,869.62689209
35.7055671874,-83.3284162046,870.571777344
35.7056157884,-83.3283540046,871.504455566
35.7056642874,-83.3282919046,872.302978516
35.7056995864,-83.3282156045,871.734191895
35.7057348874,-83.3281392045,872.288696289
35.7057700874,-83.3280629045,873.987060547
35.7058053864,-83.3279866045,874.90045166
35.7058637885,-83.3279183045,876.901855469
35.7059222885,-83.3278500044,879.366271973
35.7059806875,-83.3277817044,880.766845703
35.7059998875,-83.3277215044,880.76776123
35.7060190885,-83.3276613044,881.62902832
35.7060355875,-83.3275844044,882.686462402
35.7060520865,-83.3275075043,883.240722656
35.7060685875,-83.3274306043,883.370239258
35.7060730885,-83.3273534043,884.36907959
35.7060775885,-83.3272761043,887.162353516
35.7060820885,-83.3271989043,889.246337891
35.7060791885,-83.3271159042,890.619567871
35.7060762885,-83.3270330042,891.107849121
35.7061046875,-83.3269601042,893.413330078
35.7061331886,-83.3268873042,895.192260742
35.7061615876,-83.3268144041,895.92956543
35.7061903886,-83.3267232041,896.948425293
35.7062192876,-83.3266319041,898.824768066
35.7062480876,-83.3265407041,900.236938477
35.7062758876,-83.3264973041,901.029296875
35.7063402886,-83.326432804,902.757080078
35.7063592876,-83.326383604,903.393127441
35.7063781876,-83.326334504,904.877441406
35.7063659876,-83.326267804,906.046325684
35.7063537866,-83.326201104,907.036560059
35.7063822876,-83.326124604,909.283325195
35.7064107876,-83.3260481039,910.470092773
35.7064567877,-83.3259997039,911.883728027
35.7065027877,-83.3259513039,912.000061035
35.7065312877,-83.3258803039,912.11114502
35.7065596877,-83.3258093039,912.239318848
35.7065884877,-83.3257217039,912.713378906
35.7066171877,-83.3256341038,911.908508301
35.7066453877,-83.3255723038,911.461120605
35.7066736867,-83.3255105038,911.097106934
35.7067018877,-83.3254487038,910.198181152
35.7067300877,-83.3253887038,910.47833252
35.7067582887,-83.3253288037,910.375427246
35.7067503867,-83.3252732037,906.779418945
35.7067424877,-83.3252177037,904.790466309
35.7066806867,-83.3251496037,902.219482422
35.7066681887,-83.3250939037,901.616088867
35.7066557867,-83.3250383037,901.317810059
35.7066749867,-83.3249781036,901.563598633
35.7066941877,-83.3249179036,904.090454102
35.7067578878,-83.3248866036,906.080871582
35.7068215888,-83.3248553036,908.679077148
35.7068852868,-83.3248240036,910.481933594
35.7069626878,-83.3247820036,912.254638672
35.7070400878,-83.3247400036,913.439880371
35.7070725878,-83.3246912036,914.63470459
35.7071050888,-83.3246425036,915.478210449
35.7071776869,-83.3246188036,915.495788574
35.7072501869,-83.3245951036,915.557617188
35.7073227869,-83.3245714036,915.135864258
35.7073674869,-83.3245948036,914.760742188
35.7074120879,-83.3246182036,914.350830078
35.7074759879,-83.3245758036,915.062438965
35.7075398879,-83.3245335036,915.76940918
35.7075821889,-83.3244463035,916.743041992
35.707624389,-83.3243592035,918.856933594
35.707679188,-83.3243221035,919.467285156
35.707733989,-83.3242850035,920.758728027
35.707819588,-83.3242874035,920.268493652
35.707905188,-83.3242899035,920.946289062
35.707969088,-83.3242475035,922.920349121
35.7080329881,-83.3242052035,924.354370117
35.7080657871,-83.3241398035,924.940979004
35.7080985881,-83.3240745035,925.710632324
35.7080970871,-83.3239971034,926.256469727
35.7080955881,-83.3239197034,927.120056152
35.7080940881,-83.3238423034,928.036437988
35.7081076871,-83.3237580034,928.309570312
35.7081213871,-83.3236736033,928.819396973
35.7081349881,-83.3235893033,929.653869629
35.7081052881,-83.3234945033,933.330322266
35.7080755891,-83.3233997033,936.964660645
35.7080743871,-83.3233039032,938.348022461
35.7080732881,-83.3232080032,939.820617676
35.7080720891,-83.3231122032,941.474121094
35.7080468891,-83.3230194031,943.729736328
35.7080215891,-83.3229266031,946.342285156
35.7079963891,-83.3228338031,948.920593262
35.7080157881,-83.3227607031,949.703613281
35.7080352881,-83.322687503,950.939758301
35.7080546881,-83.322614403,951.856689453
35.7080532891,-83.322533303,952.564941406
35.7080517881,-83.322452203,952.884216309
35.7080503891,-83.322371103,953.466430664
35.7080787891,-83.3223019029,953.310791016
35.7081070881,-83.3222328029,953.386535645
35.7081354872,-83.3221636029,954.745605469
35.7081700882,-83.3220872029,956.163696289
35.7082045882,-83.3220109029,957.171875
35.7082391882,-83.3219345028,957.688537598
35.7082544882,-83.3218410028,959.976135254
35.7082697882,-83.3217476028,961.544067383
35.7083068882,-83.3216934028,961.523620605
35.7083439882,-83.3216392028,961.755310059
35.7083989882,-83.3215966027,961.74017334
35.7084538882,-83.3215540027,961.668884277
35.7084735873,-83.3214661027,962.685913086
35.7084932893,-83.3213783027,963.825134277
35.7085129883,-83.3212904027,965.079772949
35.7085683893,-83.3212257026,964.329833984
35.7086236893,-83.3211610026,963.764465332
35.7086389883,-83.3210675026,967.596557617
35.7086542883,-83.3209740026,968.335693359
35.7086586883,-83.3209041026,968.991271973
35.7086629893,-83.3208343025,971.033630371
35.7086673883,-83.3207644025,973.640808105
35.7086732873,-83.3206928025,974.860229492
35.7086791883,-83.3206211025,975.816650391
35.7086670883,-83.3205489025,977.825073242
35.7086548883,-83.3204767024,979.763427734
35.7086881883,-83.3203837024,980.768798828
35.7087215873,-83.3202907024,982.263427734
35.7087228874,-83.3202244024,983.27923584
35.7087241884,-83.3201582023,984.523254395
35.7087478884,-83.3200981023,986.079345703
35.7087714884,-83.3200380023,987.34173584
35.7088395884,-83.3200124023,987.450805664
35.7089076884,-83.3199867023,987.183898926
35.7089677884,-83.3199111023,987.46887207
35.7090277884,-83.3198354023,987.210449219
35.7090912894,-83.3198152023,986.586975098
35.7091275885,-83.3198052023,986.222839355
35.7091921885,-83.3197297022,986.568847656
35.7092566885,-83.3196542022,986.957275391
35.7093058885,-83.3195967022,986.185974121
35.7093549875,-83.3195391022,985.10357666
35.7094041875,-83.3194816022,985.614562988
35.7094567885,-83.3194021022,986.059814453
35.7095094886,-83.3193226021,986.514526367
35.7095620876,-83.3192431021,987.056945801
35.7095994876,-83.3191705021,988.034484863
35.7096369886,-83.3190979021,988.645202637
35.7096743886,-83.3190253021,989.52557373
35.7097000896,-83.318941302,990.83190918
35.7097256876,-83.318857302,992.827575684
35.7097513886,-83.318773302,993.670654297
35.7097736886,-83.318707602,994.732971191
35.7097959876,-83.318642002,995.628173828
35.7098182896,-83.3185763019,996.659973145
35.7098781887,-83.3185116019,997.363098145
35.7099379887,-83.3184470019,998.062988281
35.7100061897,-83.3184159019,998.326721191
35.7100744887,-83.3183848019,998.76751709
35.7100935887,-83.3183301019,999.593505859
35.7101126877,-83.3182753019,1000.64508057
35.7100955887,-83.3182250019,1001.04370117
35.7100784877,-83.3181748018,1001.28051758
35.7100435897,-83.3181185018,1001.93243408
35.7100085887,-83.3180623018,1002.99450684
35.7099468887,-83.3179886018,1006.32104492
35.7098851877,-83.3179150018,1009.38848877
35.7098903887,-83.3178198017,1010.35205078
35.7098955887,-83.3177246017,1010.66094971
35.7099007897,-83.3176295017,1012.56719971
35.7099060887,-83.3175343016,1013.88586426
35.7099112897,-83.3174391016,1014.88543701
35.7099164877,-83.3173439016,1016.25982666
35.7099216887,-83.3172488016,1016.49084473
35.7099268887,-83.3171536015,1016.89001465
35.7099145877,-83.3170924015,1018.25323486
35.7099022887,-83.3170313015,1019.23864746
35.7098763887,-83.3169698015,1019.89923096
35.7098504887,-83.3169083015,1021.49230957
35.7098221877,-83.3168172014,1022.91900635
35.7097938887,-83.3167261014,1024.36254883
35.7097656887,-83.3166350014,1026.07653809
35.7097373887,-83.3165440013,1027.4185791
35.7097090877,-83.3164529013,1029.03674316
35.7096807887,-83.3163618013,1030.5625
35.7096686887,-83.3162896013,1031.30944824
35.7096564887,-83.3162174012,1033.10290527
35.7096804887,-83.3161407012,1033.49633789
35.7097044887,-83.3160641012,1034.15625
35.7097282877,-83.3159984012,1034.21240234
35.7097520887,-83.3159328012,1034.17431641
35.7097377897,-83.3158578011,1035.05883789
35.7097234877,-83.3157828011,1035.63098145
35.7097090877,-83.3157078011,1036.00927734
35.7096947887,-83.3156328011,1037.44104004
35.7097021887,-83.3155593011,1038.10388184
35.7097096877,-83.315485901,1038.734375
35.7097170877,-83.315412401,1039.52392578
35.7096821897,-83.315352401,1041.52941895
35.7096472887,-83.315292501,1042.81115723
35.7096123887,-83.315232501,1043.76635742
35.7095547887,-83.3151811009,1045.56054688
35.7094971877,-83.3151297009,1046.51489258
35.7094247887,-83.3151442009,1047.63098145
35.7093523897,-83.3151587009,1049.54455566
35.7093220877,-83.3150970009,1050.75866699
35.7092916877,-83.3150353009,1051.63806152
35.7092471897,-83.3150064009,1053.97851562
35.7092025887,-83.3149775009,1055.3651123
35.7091635877,-83.3148990008,1054.12036133
35.7091244897,-83.3148205008,1054.08642578
35.7090901886,-83.3147311008,1052.06530762
35.7090824886,-83.3146646008,1051.81665039
35.7091193897,-83.3146214007,1051.23254395
35.7091733897,-83.3146230007,1051.47387695
35.7092366897,-83.3146138007,1052.92919922
35.7093097887,-83.3145606007,1054.16479492
35.7093070887,-83.3144693007,1055.30725098
35.7093042887,-83.3143781007,1056.10107422
35.7093015877,-83.3142868007,1055.73547363
35.7092987887,-83.3141956006,1056.85449219
35.7093093887,-83.3141112006,1058.53710938
35.7093200897,-83.3140267006,1060.07751465
35.7093306877,-83.3139423006,1061.58105469
35.7093110887,-83.3138680005,1061.08618164
35.7092914887,-83.3137938005,1061.35095215
35.7092718877,-83.3137195005,1061.89001465
35.7092822887,-83.3136461005,1062.95568848
35.7092927887,-83.3135727004,1063.95861816
35.7093031877,-83.3134993004,1065.23205566
35.7092865877,-83.3134242004,1066.90600586
35.7092700887,-83.3133491004,1068.73669434
35.7092534887,-83.3132741004,1069.27966309
35.7092368887,-83.3131990003,1069.7746582
35.7092656887,-83.3131114003,1072.52429199
35.7092943888,-83.3130238003,1074.65722656
35.7092818888,-83.3129737003,1075.49914551
35.7092692898,-83.3129236003,1076.3729248
35.7092208887,-83.3128614002,1076.75842285
35.7091724877,-83.3127993002,1077.96569824
35.7091561877,-83.3127104002,1080.55651855
35.7091398877,-83.3126215002,1082.32739258
35.7091503897,-83.3125444001,1083.86816406
35.7091608898,-83.3124674001,1085.0411377
35.7091531888,-83.3124009001,1085.8248291
35.7091453888,-83.3123343001,1086.45117188
35.7091706888,-83.3122687001,1087.77661133
35.7091959888,-83.3122032,1089.04626465
35.7092212898,-83.3121376,1090.09558105
35.7092321898,-83.3120384,1091.67993164
35.7092197878,-83.3119828,1092.3828125
35.7092072898,-83.3119272,1093.00683594
35.7091857888,-83.3118767999,1093.02648926
35.7091641878,-83.3118264999,1093.3918457
35.7090841898,-83.3117688999,1093.72680664
35.7090485888,-83.3117457999,1093.88195801
35.7090038887,-83.3117223999,1094.91052246
35.7089869887,-83.3116665999,1096.13427734
35.7089699887,-83.3116108998,1097.29846191
35.7089755897,-83.3115557998,1098.1027832
35.7089810878,-83.3115006998,1099.21008301
35.7089551877,-83.3114445998,1100.8807373
35.7089291887,-83.3113885998,1102.26696777
35.7089245887,-83.3113147998,1103.42407227
