lat,lng,ele
35.6110863624,-83.4387113313,1645.27880859
35.6110924624,-83.4386298313,1643.93017578
35.6110937624,-83.4385481313,1642.4954834
35.6110904644,-83.4384702313,1641.38378906
35.6110845634,-83.4383925312,1640.64245605
35.6110758624,-83.4383151312,1640.4375
35.6110639644,-83.4382381312,1640.60998535
35.6110480624,-83.4381675312,1641.42285156
35.6110295634,-83.4380976311,1642.19506836
35.6110141624,-83.4380269311,1643.15222168
35.6110047634,-83.4379459311,1643.80102539
35.6109991624,-83.4378646311,1644.20471191
35.6109920644,-83.437783431,1644.60253906
35.6109823634,-83.437699931,1645.32922363
35.6109683644,-83.437617131,1644.88720703
35.6109398634,-83.437534131,1644.71582031
35.6109035624,-83.4374541309,1644.48254395
35.6108742634,-83.4373714309,1644.14379883
35.6108578624,-83.4372947309,1643.85827637
35.6108468634,-83.4372170309,1643.62231445
35.6108428624,-83.4371386309,1643.26757812
35.6108489624,-83.4370417308,1643.00512695
35.6108657634,-83.4369461308,1642.58166504
35.6108937634,-83.4368532308,1642.59509277
35.6109382634,-83.4367759308,1642.00585938
35.6109922635,-83.4367046307,1639.92138672
35.6110335645,-83.4366256307,1637.16870117
35.6110457645,-83.4365455307,1635.73803711
35.6110478635,-83.4364642307,1635.2779541
35.6110564635,-83.4363835306,1634.87414551
35.6110754645,-83.4363168306,1634.01733398
35.6110992635,-83.4362518306,1632.37243652
35.6111235635,-83.4361868306,1630.29309082
35.6111544625,-83.4360931306,1628.68005371
35.6111903635,-83.4360012305,1627.39697266
35.6112387645,-83.4359170305,1625.79248047
35.6112961636,-83.4358387305,1624.32421875
35.6113575636,-83.4357634305,1622.60473633
35.6114199646,-83.4356998305,1621.62329102
35.6114854646,-83.4356393305,1619.10253906
35.6115417626,-83.4355703304,1617.07873535
35.6115781646,-83.4355084304,1615.95703125
35.6116086636,-83.4354435304,1614.57556152
35.6116267646,-83.4353742304,1613.25170898
35.6116269636,-83.4353023304,1612.60046387
35.6116206646,-83.4352305303,1611.94812012
35.6116113647,-83.4351366303,1610.90820312
35.6116064637,-83.4350424303,1610.1854248
35.6116160637,-83.4349575303,1609.32849121
35.6116354627,-83.4348742302,1607.86865234
35.6116621637,-83.4347930302,1606.8338623
35.6116942627,-83.4347138302,1605.20959473
35.6117305647,-83.4346481302,1603.62084961
35.6117714647,-83.4345851302,1602.3449707
35.6118063647,-83.4345186301,1601.58776855
35.6118349637,-83.4344405301,1600.80517578
35.6118563637,-83.4343601301,1599.47277832
35.6118653637,-83.4342775301,1598.20947266
35.6118553637,-83.43418223,1597.13500977
35.6118330637,-83.43408893,1596.23522949
35.6118058637,-83.43401403,1595.22009277
35.6117702627,-83.43394273,1594.16882324
35.6117337647,-83.4338718299,1592.70471191
35.6117037647,-83.4337980299,1591.20166016
35.6116901637,-83.4337357299,1589.31542969
35.6116701647,-83.4336755299,1587.79443359
35.6116314637,-83.4336400299,1588.0970459
35.6115904637,-83.4336069299,1588.43347168
35.6115555627,-83.4335200298,1586.7611084
35.6115394647,-83.4334268298,1584.24658203
35.6115056627,-83.4333394298,1582.71630859
35.6114536637,-83.4332863298,1581.8503418
35.6113903637,-83.4332476297,1580.90893555
35.6113328637,-83.4332325297,1580.6472168
35.6112734637,-83.4332330297,1579.75720215
35.6112188636,-83.4332588297,1579.45422363
35.6111642646,-83.4332849297,1579.44934082
35.6110806626,-83.4332789297,1577.44384766
35.6110027636,-83.4332469297,1575.51782227
35.6109384636,-83.4331926297,1573.12719727
35.6108788636,-83.4331327297,1570.36779785
35.6108008636,-83.4330784297,1567.91699219
35.6107279636,-83.4330178296,1566.08898926
35.6106859625,-83.4329546296,1564.35583496
35.6106530625,-83.4328861296,1562.40869141
35.6106238645,-83.4328160296,1560.8605957
35.6105942625,-83.4327356295,1559.21337891
35.6105694635,-83.4326537295,1557.81958008
35.6105477635,-83.4325708295,1556.57788086
35.6105291635,-83.4324912295,1554.96960449
35.6105131635,-83.4324110294,1553.86303711
35.6105003635,-83.4323302294,1553.03747559
35.6104911635,-83.4322490294,1551.91003418
35.6104856635,-83.4321497294,1549.99353027
35.6104852625,-83.4320503293,1548.47180176
35.6104881625,-83.4319509293,1546.8338623
35.6104944645,-83.4318590293,1545.41223145
35.6105035636,-83.4317673293,1543.95361328
35.6105117626,-83.4316756292,1542.20947266
35.6105184626,-83.4315986292,1540.62414551
35.6105244646,-83.4315215292,1538.84082031
35.6105253636,-83.4314442292,1537.05212402
35.6105199636,-83.4313720291,1535.71862793
35.6105102636,-83.4313003291,1534.39318848
35.6104943636,-83.4312333291,1533.62487793
35.6104747636,-83.4311673291,1533.02807617
35.6104602646,-83.4311000291,1532.32067871
35.6104557646,-83.431020029,1531.12890625
35.6104595636,-83.430939929,1530.10083008
35.6104675636,-83.430860129,1528.93151855
35.6104757636,-83.430780329,1528.08154297
35.6104827636,-83.4306974289,1527.21936035
35.6104906626,-83.4306145289,1526.6105957
35.6105017636,-83.4305320289,1525.94934082
35.6105184626,-83.4304505289,1524.92297363
35.6105418636,-83.4303686288,1523.56970215
35.6105703636,-83.4302883288,1523.24572754
35.6106044626,-83.4302103288,1522.45690918
35.6106410636,-83.4301430288,1521.83764648
35.6106823647,-83.4300784288,1521.39916992
35.6107255627,-83.4300152288,1521.3182373
35.6107817647,-83.4299366287,1521.08520508
35.6108407637,-83.4298601287,1521.34924316
35.6109031647,-83.4297863287,1522.05871582
35.6109692637,-83.4297158287,1522.82299805
35.6110394637,-83.4296494287,1523.65820312
35.6110939648,-83.4296063287,1523.78881836
35.6111502648,-83.4295656286,1523.61230469
35.6112042648,-83.4295220286,1522.78100586
35.6112674638,-83.4294555286,1522.41577148
35.6113263628,-83.4293852286,1522.56030273
35.6113886648,-83.4293178286,1523.05554199
35.6114434638,-83.4292713286,1522.47705078
35.6115002629,-83.4292272286,1522.28149414
35.6115537639,-83.4291793286,1522.66870117
35.6116044629,-83.4291292285,1522.69104004
35.6116460639,-83.4290717285,1522.90588379
35.6116666649,-83.4290129285,1521.90039062
35.6116754639,-83.4289512285,1520.81591797
35.6116677639,-83.4288769285,1520.17492676
35.6116423649,-83.4288067285,1519.68566895
35.6115735639,-83.4287524284,1520.51757812
35.6115002629,-83.4287030284,1521.87084961
35.6114631629,-83.4286361284,1521.39953613
35.6114381649,-83.4285636284,1520.51611328
35.6114143639,-83.4284907283,1519.74243164
35.6113844649,-83.4284140283,1518.92541504
35.6113563649,-83.4283367283,1518.50366211
35.6113379639,-83.4282566283,1518.12963867
35.6113337629,-83.4281719283,1517.41296387
35.6113396639,-83.4280872282,1516.90527344
35.6113520639,-83.4280032282,1516.70800781
35.6113661639,-83.4279250282,1516.78393555
35.6113912629,-83.4278498282,1516.94226074
35.6114643649,-83.4277854281,1515.72583008
35.6115380639,-83.4277218281,1513.97998047
35.6115521639,-83.4276273281,1514.34973145
35.6115446629,-83.4275309281,1514.96252441
35.6115528639,-83.427435228,1515.10876465
35.611592064,-83.427357728,1513.78283691
35.611637063,-83.427283228,1513.07775879
35.611677064,-83.427192028,1513.81103516
35.611713965,-83.427099428,1515.27404785
35.611759763,-83.4270110279,1516.96118164
35.611801963,-83.4269485279,1516.93066406
35.611852264,-83.4268924279,1518.2277832
35.611911765,-83.4268593279,1519.32788086
35.6119775641,-83.4268406279,1519.50646973
35.6120430641,-83.4268209279,1519.8885498
35.6120926651,-83.4267994279,1520.34667969
35.6121430641,-83.4267797279,1521.24047852
35.6122245641,-83.4267601279,1522.39526367
35.6122706651,-83.4267063279,1522.74230957
35.6122574641,-83.4266354279,1522.07177734
35.6122193641,-83.4265722278,1522.86755371
35.6121819641,-83.4265300278,1523.77233887
35.6121397631,-83.4264925278,1524.24487305
35.6120686641,-83.4264354278,1525.02441406
35.6119978631,-83.4263779278,1525.48413086
35.6119450651,-83.4263209277,1525.79296875
35.6118919651,-83.4262643277,1526.23352051
35.611816663,-83.4262066277,1527.72753906
35.611741064,-83.4261493277,1528.8190918
35.611674365,-83.4260820277,1529.84594727
35.611613264,-83.4260096276,1529.84460449
35.611556163,-83.4259340276,1529.84448242
35.611505663,-83.4258615276,1530.32263184
35.611458665,-83.4257867276,1531.3034668
35.611416465,-83.4257090275,1532.69580078
35.611388264,-83.4256253275,1533.9276123
35.611371964,-83.4255382275,1533.61682129
35.611357264,-83.4254509275,1533.31018066
35.611333463,-83.4253657274,1535.33972168
35.611280564,-83.4252965274,1537.73986816
35.611225464,-83.4252836274,1538.08215332
35.611219464,-83.4252830274,1538.1048584
35.611218464,-83.4252828274,1538.10900879
