lat,lng,ele
35.6692145756,-83.4348496337,1489.47436523
35.6691558756,-83.4348959337,1490.82275391
35.6690907766,-83.4349326337,1493.03125
35.6690069756,-83.4349626337,1494.16101074
35.6689186755,-83.4349716337,1495.14160156
35.6688286765,-83.4349375337,1496.93505859
35.6687398765,-83.4348998336,1498.26989746
35.6686813765,-83.4348967336,1498.38415527
35.6686227755,-83.4348963336,1499.02941895
35.6685269755,-83.4348749336,1501.00195312
35.6684327765,-83.4348466336,1503.71289062
35.6683353744,-83.4348434336,1505.08813477
35.6682631754,-83.4348659336,1505.44885254
35.6681989754,-83.4349055336,1505.45947266
35.6681527764,-83.4349930336,1502.84484863
35.6681052744,-83.4350794337,1501.63977051
35.6680417754,-83.4350992337,1505.57995605
35.6679741763,-83.4350958337,1509.91882324
35.6679066753,-83.4350954336,1511.1550293
35.6678402763,-83.4351081336,1511.7512207
35.6677743763,-83.4351232336,1511.71887207
35.6677075753,-83.4351336336,1511.84863281
35.6676350763,-83.4351288336,1512.55236816
35.6675630753,-83.4351186336,1514.07397461
35.6674913752,-83.4351270336,1515.30358887
35.6674277742,-83.4351754336,1515.05981445
35.6673632752,-83.4352225337,1514.67333984
35.6673001762,-83.4352271336,1517.07250977
35.6672368762,-83.4352297336,1518.60754395
35.6671815762,-83.4352541336,1518.8314209
35.6671276742,-83.4352816337,1519.14709473
35.6670562761,-83.4352977337,1519.58984375
35.6669837761,-83.4353086337,1519.68945312
35.6669191761,-83.4353416337,1518.44702148
35.6668822751,-83.4353846337,1517.60205078
35.6668936761,-83.4354466337,1517.23486328
35.6669157741,-83.4355072337,1516.39477539
35.6669198761,-83.4355791337,1517.49963379
35.6669128741,-83.4356507338,1518.48828125
35.6668842751,-83.4357216338,1519.47119141
35.6668559741,-83.4357925338,1520.96887207
35.6668487751,-83.4358587338,1522.00158691
35.6668532751,-83.4359250338,1522.96362305
35.6668897761,-83.4359992339,1523.00280762
35.6669314751,-83.4360711339,1522.55578613
35.6669468751,-83.4361517339,1523.50561523
35.6669515741,-83.4362337339,1524.86535645
35.6669625751,-83.4363151339,1525.08776855
35.6669890751,-83.436390434,1525.31201172
35.6670216751,-83.436463334,1526.47473145
35.6670481751,-83.436538634,1526.80895996
35.6670645751,-83.436616434,1527.93505859
35.6670452751,-83.4366821341,1528.57263184
35.6670166761,-83.4367585341,1528.85070801
35.6669610761,-83.4368342341,1529.11853027
35.6669441741,-83.4369120341,1528.11291504
35.6669218741,-83.4369876341,1525.85180664
35.666839976,-83.4370293342,1529.58679199
35.666822975,-83.4370832342,1528.85327148
35.666810675,-83.4371389342,1528.55639648
35.666756876,-83.4372007342,1529.05273438
35.666688375,-83.4372474342,1528.82336426
35.666635975,-83.4373103342,1528.34899902
35.666616576,-83.4373760342,1527.27685547
35.666657476,-83.4374561343,1527.3927002
35.666721774,-83.4375228343,1526.28808594
35.666773476,-83.4375856343,1526.47045898
35.666827874,-83.4376462343,1526.53686523
35.666877676,-83.4377104344,1526.38623047
35.666914675,-83.4377827344,1528.31945801
35.666939976,-83.4378718344,1528.71057129
35.666942675,-83.4379548344,1530.51782227
35.666945575,-83.4380377345,1532.45605469
35.666973576,-83.4381241345,1533.4395752
35.667014275,-83.4382055345,1534.24902344
35.667053174,-83.4382658345,1534.11328125
35.667098176,-83.4383217345,1533.7298584
35.667146075,-83.4383752346,1534.09179688
35.6671969741,-83.4384288346,1535.71618652
35.6672521751,-83.4384778346,1537.42089844
35.6673109751,-83.4385161346,1537.8815918
35.6673740741,-83.4385468346,1537.40698242
35.6674395741,-83.4385719346,1537.81408691
35.6675282751,-83.4385958347,1539.07128906
35.6676190761,-83.4386105347,1539.63757324
35.6677184762,-83.4386092347,1539.13964844
35.6678172742,-83.4386165347,1538.01245117
35.6678976752,-83.4386521347,1535.70263672
35.6679145752,-83.4387078347,1535.14135742
35.6679046752,-83.4387778347,1535.88598633
35.6678722742,-83.4388415347,1537.66052246
35.6678384752,-83.4389044348,1538.203125
35.6677943752,-83.4389901348,1538.28430176
35.6677444741,-83.4390725348,1538.91723633
35.6676947751,-83.4391551348,1539.21081543
35.6676513761,-83.4392411348,1539.68359375
35.6676191741,-83.4393200349,1539.65258789
35.6675903741,-83.4394001349,1539.26293945
35.6675653761,-83.4394815349,1540.27832031
35.6675485741,-83.4395413349,1541.82849121
35.6675358751,-83.4396021349,1542.81201172
35.6675303751,-83.439673835,1543.42443848
35.6675329751,-83.439745635,1544.64868164
35.6675438751,-83.439818435,1545.73059082
35.6675630751,-83.439889535,1546.07336426
35.6675917751,-83.4399573351,1546.82727051
35.6676378751,-83.4400211351,1547.16088867
35.6676883751,-83.4400817351,1548.39038086
35.6677394751,-83.4401450351,1548.95617676
35.6677883751,-83.4402099351,1549.68200684
35.6678194761,-83.4402846352,1550.94421387
35.6678268741,-83.4403622352,1551.87695312
35.6678160751,-83.4404502352,1551.28137207
35.6677815751,-83.4405303352,1550.47558594
35.6677318761,-83.4406023353,1550.06994629
35.6676712741,-83.4406569353,1550.74072266
35.667603174,-83.4407024353,1553.86181641
35.667548375,-83.4407624353,1555.26489258
35.667524176,-83.4408097353,1555.83569336
35.667510375,-83.4408607353,1556.80725098
35.667521374,-83.4409110353,1556.56433105
35.667535376,-83.4409608353,1555.88916016
35.667529074,-83.4410214354,1557.63134766
35.667523876,-83.4410820354,1558.63842773
35.667549275,-83.4411371354,1557.24328613
35.667566676,-83.4411938354,1556.83361816
35.667538775,-83.4412371354,1560.02758789
35.667475974,-83.4412241354,1563.71252441
35.667438375,-83.4411755354,1564.22302246
35.667405875,-83.4411226354,1564.8314209
35.667347174,-83.4410767354,1566.9362793
35.667281374,-83.4410415354,1567.58776855
35.667192476,-83.4410158353,1568.99597168
35.6670996749,-83.4410143353,1568.95043945
35.6670069749,-83.4410225353,1568.07678223
35.6669141739,-83.4410277353,1567.77600098
35.6668221749,-83.4410164353,1570.74902344
35.6667560749,-83.4409935353,1573.42480469
35.6666914748,-83.4409667353,1574.64367676
35.6666252738,-83.4409442353,1574.74572754
35.6665305758,-83.4409230353,1573.11450195
35.6664343758,-83.4409109353,1572.93005371
35.6663374748,-83.4409133353,1573.43518066
35.6662593738,-83.4409281353,1574.04614258
35.6661835737,-83.4409520353,1574.03503418
35.6661106757,-83.4409837353,1573.73120117
35.6660494747,-83.4410173353,1573.76831055
35.6659913747,-83.4410560353,1573.33825684
35.6659370747,-83.4410999353,1574.37231445
35.6658957747,-83.4411430353,1573.14660645
35.6658541747,-83.4411858353,1571.34545898
35.6657922747,-83.4412310353,1572.36083984
35.6657245746,-83.4412669353,1573.33898926
35.6656535746,-83.4412959353,1574.12731934
35.6655810746,-83.4413210353,1575.15539551
35.6655274736,-83.4413390353,1575.9354248
35.6654722746,-83.4413509353,1576.57897949
35.6653911746,-83.4413484353,1577.28747559
35.6653655746,-83.4412813353,1577.92102051
35.6653723746,-83.4412040353,1578.63635254
35.6653866746,-83.4411273353,1580.38330078
35.6653871736,-83.4410717352,1581.59753418
35.6653798736,-83.4410167352,1582.90075684
35.6653493746,-83.4409660352,1582.47351074
35.6653188746,-83.4409154352,1582.46606445
35.6653198746,-83.4408436352,1584.71179199
35.6653217746,-83.4407718352,1587.30053711
35.6652966756,-83.4407129351,1586.90893555
35.6652609736,-83.4406595351,1586.20446777
35.6651949746,-83.4405915351,1586.75732422
35.6651151755,-83.4405399351,1586.79187012
35.6650298755,-83.4404978351,1586.9901123
35.6649646755,-83.440467935,1587.51013184
35.6648956735,-83.440449535,1587.96289062
35.6648221735,-83.440457535,1587.74035645
35.6647508755,-83.440478335,1587.7442627
35.6646740744,-83.440510435,1586.72229004
35.6645963744,-83.440539835,1584.48425293
35.6645198734,-83.440550935,1586.36132812
35.6644429744,-83.440546235,1586.72888184
35.6643638734,-83.440509235,1587.37854004
35.6642955744,-83.440454135,1590.7845459
35.6642296734,-83.440396135,1590.2298584
35.6641763744,-83.440346835,1589.27404785
35.6641251733,-83.4402954349,1589.3885498
35.6640704753,-83.4402477349,1588.91540527
35.6640162743,-83.4402142349,1587.90808105
35.6639637733,-83.4401782349,1586.91687012
35.6639075733,-83.4400984349,1588.35412598
35.6638497743,-83.4400201348,1588.28686523
35.6637879753,-83.4399894348,1586.14440918
35.6637202733,-83.4399743348,1584.71142578
35.6636526743,-83.4399588348,1583.14526367
35.6635777742,-83.4399353348,1582.28869629
35.6635030742,-83.4399114348,1580.66577148
35.6634288742,-83.4398857348,1580.06945801
35.6633426742,-83.4398491348,1580.86791992
35.6632575742,-83.4398101348,1581.25183105
35.6631695752,-83.4397784347,1581.26879883
35.6630829751,-83.4397612347,1582.3861084
35.6629951741,-83.4397529347,1584.00109863
35.6629068751,-83.4397491347,1584.76196289
35.6628186751,-83.4397457347,1584.01379395
35.6627473751,-83.4397529347,1582.93945312
35.6626764751,-83.4397639347,1581.36206055
35.6626204741,-83.4397396347,1582.96289062
35.6626487741,-83.4396742347,1587.3762207
35.6627101741,-83.4396217347,1591.31848145
35.6627916741,-83.4396122347,1592.43920898
35.6628735741,-83.4396225347,1593.17138672
35.6629549741,-83.4396364347,1592.66333008
35.6630371741,-83.4396419347,1592.35961914
35.6631295752,-83.4396356347,1593.55529785
35.6632219752,-83.4396293347,1595.36865234
35.6633144742,-83.4396265347,1596.11730957
35.6634069752,-83.4396310347,1596.72241211
35.6634841742,-83.4396423347,1598.28076172
35.6635604733,-83.4396587347,1600.00500488
35.6636362743,-83.4396773347,1601.84716797
35.6637120743,-83.4396956347,1601.03796387
35.6638020733,-83.4397163348,1601.12731934
35.6638919743,-83.4397378348,1603.02331543
35.6639815743,-83.4397603348,1607.68664551
35.6640708734,-83.4397838348,1611.27453613
35.6641447744,-83.4398055348,1614.14562988
35.6642181734,-83.4398288348,1616.96484375
35.6642918744,-83.4398512348,1620.07080078
35.6643665744,-83.4398701348,1623.08642578
35.6644588744,-83.4398875348,1627.21801758
35.6645518744,-83.4399008349,1632.23791504
35.6646451735,-83.4399117349,1635.52905273
35.6647410745,-83.4399194349,1639.50976562
35.6648371735,-83.4399246349,1639.60302734
35.6649331745,-83.4399315349,1636.45690918
35.6650165745,-83.4399406349,1633.24243164
35.6650997746,-83.4399513349,1629.52697754
35.6651828746,-83.4399629349,1628.6550293
35.6652658746,-83.4399748349,1627.61242676
35.6653540746,-83.4399852349,1625.54614258
35.6654424736,-83.4399945349,1623.93615723
35.6655302756,-83.4400077349,1622.90380859
35.6656162757,-83.440029735,1623.60876465
35.6656964757,-83.440058835,1624.61022949
35.6657743747,-83.440093935,1625.79833984
35.6658484747,-83.440136135,1626.77124023
35.6659138737,-83.440189535,1627.64318848
35.6659815757,-83.440239635,1628.30957031
35.6660474737,-83.4402680351,1628.23657227
35.6661170758,-83.4402847351,1627.51367188
35.6661880738,-83.4402790351,1627.25146484
35.6662491748,-83.4402393351,1629.14941406
35.6663069738,-83.440194335,1631.66662598
35.6663844748,-83.440171935,1632.74597168
35.6664654738,-83.440166935,1631.64416504
35.6665455748,-83.440154635,1630.81640625
35.6666062749,-83.440104035,1632.91088867
35.6666350759,-83.440016535,1635.24621582
35.6665937749,-83.439988935,1637.8326416
35.6665458749,-83.439969635,1638.89099121
35.6665022748,-83.439933535,1640.08666992
35.6664663758,-83.439889935,1640.59411621
35.6664444748,-83.4398232349,1640.82629395
35.6664240748,-83.4397560349,1640.47241211
35.6663612738,-83.4396895349,1640.47277832
35.6662791738,-83.4396479349,1640.13977051
35.6661924758,-83.4396164349,1641.09204102
35.6661172748,-83.4396032349,1639.2421875
35.6660406758,-83.4395987349,1638.01855469
35.6659679748,-83.4395764348,1637.06225586
35.6659135737,-83.4395240348,1636.44665527
35.6658686747,-83.4394627348,1635.95837402
35.6658181747,-83.4394062348,1635.57336426
35.6657453757,-83.4393552348,1635.05615234
35.6656668737,-83.4393132348,1636.8782959
35.6655802747,-83.4392866347,1639.09802246
35.6654967757,-83.4392528347,1639.29284668
35.6654458747,-83.4392022347,1638.86047363
35.6654042747,-83.4391435347,1638.86254883
35.6653650756,-83.4390831347,1638.95117188
35.6653197736,-83.4390088346,1638.61108398
35.6652801736,-83.4389313346,1638.72924805
35.6652441746,-83.4388520346,1639.73852539
35.6652100756,-83.4387719346,1640.6340332
35.6651759736,-83.4386918345,1640.69018555
35.6651401736,-83.4386124345,1640.50305176
35.6651083746,-83.4385452345,1641.08886719
35.6650766746,-83.4384780345,1641.98364258
35.6650451756,-83.4384107344,1643.3572998
35.6650090756,-83.4383253344,1643.27172852
35.6649674746,-83.4382426344,1643.24365234
35.6649241746,-83.4381899344,1644.79443359
35.6648746746,-83.4381428344,1647.04833984
35.6648261746,-83.4380947343,1648.98937988
35.6647656746,-83.4380245343,1650.25952148
35.6647071746,-83.4379526343,1650.86694336
35.6646502735,-83.4378795343,1652.57873535
35.6646006755,-83.4378170342,1653.42736816
35.6645511735,-83.4377546342,1655.3963623
35.6645050755,-83.4376895342,1657.7878418
35.6644662745,-83.4376199342,1658.79577637
35.6644362745,-83.4375434342,1658.38464355
35.6644124735,-83.4374647341,1658.48657227
35.6643898745,-83.4373856341,1659.22753906
35.6643672745,-83.4373158341,1659.8347168
35.6643456735,-83.4372457341,1660.52526855
35.6643310745,-83.437173934,1660.59313965
35.6643258735,-83.437100334,1660.00512695
35.6643276745,-83.437026634,1660.01196289
35.6643355745,-83.436953234,1661.75231934
35.6643564755,-83.436863334,1665.23791504
35.6643874755,-83.4367763339,1667.5625
35.6644219755,-83.4366907339,1668.40649414
35.6644625756,-83.4366082339,1667.51196289
35.6645120746,-83.4365307339,1667.80847168
35.6645650746,-83.4364556338,1668.49316406
35.6646165746,-83.4363794338,1668.50976562
35.6646611746,-83.4362990338,1669.44836426
35.6646930736,-83.4362128338,1670.10546875
35.6647082746,-83.4361360338,1672.20556641
35.6647232746,-83.4360591337,1673.28540039
35.6647510746,-83.4359740337,1674.85522461
35.6647850757,-83.4358910337,1675.68359375
35.6648184747,-83.4358079337,1674.66210938
35.6648462747,-83.4357436337,1673.80859375
35.6648662737,-83.4356768336,1674.60620117
35.6648687757,-83.4356210336,1675.9901123
35.6648594757,-83.4355662336,1676.81616211
35.6648060747,-83.4355159336,1678.94396973
35.6647441737,-83.4354743336,1681.64575195
35.6646946737,-83.4354009335,1682.59606934
35.6646573747,-83.4353204335,1682.70593262
35.6646226756,-83.4352387335,1681.36010742
35.6645835746,-83.4351511335,1681.2869873
35.6645477746,-83.4350622334,1681.40344238
35.6645199746,-83.4349705334,1680.92333984
35.6645087746,-83.4348892334,1681.16394043
35.6645032736,-83.4348072334,1681.56848145
35.6644888736,-83.4347265333,1681.76013184
35.6644464746,-83.4346364333,1683.10400391
35.6644023746,-83.4345471333,1683.7175293
35.6643762756,-83.4344649333,1684.70947266
35.6643606736,-83.4343802332,1685.58764648
35.6643629736,-83.4343024332,1685.41088867
35.6643763736,-83.4342255332,1686.02868652
35.6643923736,-83.4341492332,1686.53417969
35.6644086736,-83.4340716331,1687.61938477
35.6644279747,-83.4339948331,1688.84204102
35.6644510757,-83.4339190331,1689.61499023
35.6644796747,-83.4338451331,1690.02966309
35.6645122747,-83.4337729331,1690.0045166
35.6645456757,-83.433701033,1690.23339844
35.6645788757,-83.433627833,1691.41162109
35.6646128737,-83.433554933,1692.17382812
35.6646491747,-83.433483233,1692.97888184
35.6646815737,-83.433424233,1693.48046875
35.6647154737,-83.4333662329,1693.96569824
35.6647518737,-83.4333096329,1695.47290039
35.6648035758,-83.4332443329,1696.0489502
35.6648589738,-83.4331821329,1696.25830078
35.6649090758,-83.4331156329,1697.26672363
35.6649413738,-83.4330556329,1697.9473877
35.6649745758,-83.4329961329,1699.02783203
35.6650385738,-83.4329220328,1701.54992676
35.6651127748,-83.4328579328,1701.86779785
35.6651859749,-83.4327926328,1702.00830078
35.6652530749,-83.4327338328,1702.91833496
35.6653222759,-83.4326774328,1703.44799805
35.6653842759,-83.4326134328,1704.45532227
35.6654255739,-83.4325348327,1705.49511719
35.6654413749,-83.4324752327,1705.22717285
35.6654460749,-83.4324139327,1703.02819824
35.6654030749,-83.4323379327,1703.15380859
35.6653498749,-83.4322674327,1703.99572754
35.6653242739,-83.4321784326,1702.32495117
35.6652993749,-83.4320891326,1702.16320801
35.6652541759,-83.4320201326,1702.06762695
35.6652000749,-83.4319574326,1703.86120605
35.6651592759,-83.4318859325,1704.68383789
35.6651466749,-83.4318194325,1703.03125
35.6651349759,-83.4317527325,1701.24353027
35.6651048749,-83.4316832325,1700.84912109
35.6650658749,-83.4316180325,1702.13378906
35.6650308739,-83.4315507324,1703.46765137
35.6649973749,-83.4314626324,1706.11865234
35.6649713759,-83.4313721324,1708.11657715
35.6649627739,-83.4312835324,1708.96142578
35.6649620759,-83.4311944323,1708.66723633
35.6649497749,-83.4311064323,1708.61853027
35.6649154739,-83.4310170323,1706.35205078
35.6648623759,-83.4309712323,1706.26794434
35.6648080759,-83.4309806323,1708.57043457
35.6647782748,-83.4310487323,1712.64562988
35.6647600748,-83.4311227323,1715.32788086
35.6647183748,-83.4311895323,1715.99243164
35.6646668738,-83.4312491323,1714.5255127
35.6646121758,-83.4313060323,1715.5513916
35.6645468748,-83.4313660324,1718.15478516
35.6644763738,-83.4314198324,1718.39477539
35.6644049748,-83.4314725324,1718.02978516
35.6643371747,-83.4315296324,1719.7130127
35.6642796747,-83.4315847324,1721.43969727
35.6642239747,-83.4316415324,1721.92346191
35.6641714757,-83.4317013324,1721.93920898
35.6641263757,-83.4317613324,1722.38916016
35.6640841757,-83.4318234325,1723.40209961
35.6640415747,-83.4318852325,1724.32189941
35.6639878746,-83.4319623325,1725.33837891
35.6639302746,-83.4320364325,1726.57714844
35.6638664746,-83.4320957325,1727.05603027
35.6638017736,-83.4321540325,1728.05712891
35.6637583746,-83.4322104326,1729.73144531
35.6637094746,-83.4322617326,1732.01831055
35.6636608746,-83.4322807326,1732.10656738
35.6636096736,-83.4322918326,1731.51318359
35.6635549755,-83.4322992326,1730.41796875
35.6635011745,-83.4323106326,1729.62219238
35.6634417745,-83.4323520326,1730.55603027
35.6633929755,-83.4324059326,1732.33972168
35.6633448745,-83.4324605326,1734.1307373
35.6632854745,-83.4325253326,1734.30151367
35.6632288745,-83.4325927326,1735.98864746
35.6631733754,-83.4326609327,1737.15466309
35.6631171754,-83.4327287327,1737.77246094
35.6630586754,-83.4327943327,1738.46228027
35.6630020754,-83.4328565327,1739.06347656
35.6629453744,-83.4329187327,1740.29956055
35.6628855744,-83.4329779327,1741.30249023
35.6628195744,-83.4330300327,1741.79711914
35.6627525733,-83.4330692327,1742.3684082
35.6626828733,-83.4331032328,1742.76098633
35.6626061733,-83.4331354328,1743.15856934
35.6625283743,-83.4331648328,1744.13623047
35.6624610753,-83.4331924328,1745.95288086
35.6623921743,-83.4332159328,1747.0859375
35.6623195732,-83.4332231328,1745.91381836
35.6622475752,-83.4332336328,1745.74182129
35.6621713742,-83.4332760328,1747.47900391
35.6621014742,-83.4333286328,1748.91748047
35.6620465752,-83.4333750328,1750.69824219
35.6619936742,-83.4334237328,1752.13220215
35.6619363732,-83.4334671328,1753.35791016
35.6618505741,-83.4335043328,1753.88720703
35.6617589731,-83.4335242328,1753.97058105
35.6616660741,-83.4335376328,1753.62097168
35.6615740741,-83.4335555328,1753.74206543
35.6614851741,-83.4335886328,1756.02026367
35.661392773,-83.4336053328,1757.57861328
35.661342074,-83.4335915328,1757.74389648
35.661294374,-83.4335691328,1758.74621582
35.661227775,-83.4334971328,1757.77233887
35.661152675,-83.4334433328,1759.31860352
35.661097473,-83.4334969328,1761.92749023
35.661105574,-83.4335413328,1763.31433105
35.661185774,-83.4335879328,1764.0057373
35.661242374,-83.4336673328,1765.88903809
35.661299773,-83.4337460329,1768.14648438
35.661347275,-83.4337727329,1768.43994141
35.661397974,-83.4337932329,1769.49353027
35.661469773,-83.4338184329,1771.05627441
35.6615434741,-83.4338370329,1773.05493164
35.6616184741,-83.4338497329,1775.12512207
35.6616941741,-83.4338574329,1776.20983887
35.6617841751,-83.4338601329,1778.0916748
35.6618745751,-83.4338615329,1780.01745605
35.6619645741,-83.4338546329,1781.79919434
35.6620322742,-83.4338342329,1782.1373291
35.6620975742,-83.4338067329,1782.02404785
35.6621643742,-83.4337833329,1781.88586426
35.6622456752,-83.4337684329,1783.79821777
35.6623271732,-83.4337551329,1786.61462402
35.6624110742,-83.4337211329,1788.53637695
35.6624932743,-83.4336828329,1789.3840332
35.6625809733,-83.4336855329,1790.37597656
35.6626428753,-83.4337426329,1788.6105957
35.6626226743,-83.433815733,1788.75927734
35.6625859753,-83.433884533,1790.44421387
35.6625572733,-83.433963233,1791.82666016
35.6625319753,-83.434043033,1793.18078613
35.6625179733,-83.434125433,1794.07714844
35.6625244743,-83.4342140331,1794.35058594
35.6625324742,-83.4343026331,1794.8918457
35.6625185752,-83.4343849331,1796.60852051
35.6625110742,-83.4344676331,1798.94470215
35.6625394742,-83.4345274332,1798.18505859
35.6625820742,-83.4345791332,1796.98339844
35.6626157733,-83.4346365332,1795.87658691
35.6626344743,-83.4347187332,1796.74389648
35.6626393753,-83.4348029332,1798.4473877
35.6626331742,-83.4348695333,1800.43701172
35.6626186732,-83.4349348333,1802.17785645
35.6625824752,-83.4350194333,1803.66638184
35.6625342732,-83.4350979333,1804.48095703
35.6624875752,-83.4351574333,1805.45019531
35.6624355732,-83.4352124334,1806.51025391
35.6623865752,-83.4352701334,1807.33300781
35.6623305742,-83.4353495334,1808.69348145
35.6622795732,-83.4354322334,1809.94555664
35.6622372741,-83.4355196334,1810.83764648
35.6622175731,-83.4355853335,1811.0612793
35.6622021751,-83.4356521335,1811.92016602
35.6621792731,-83.4357167335,1813.28308105
35.6621326741,-83.4357926335,1814.63146973
35.6620766731,-83.4357848335,1815.64855957
35.6620251731,-83.4357562335,1816.19128418
35.6619473741,-83.4356963335,1817.12561035
35.6618744741,-83.4356301334,1818.39709473
35.6618198741,-83.4355890334,1819.39331055
35.661763974,-83.4355498334,1820.42370605
35.661705575,-83.4355145334,1821.0859375
35.661636974,-83.4354821334,1821.64709473
35.661565774,-83.4354561334,1822.8795166
35.661492874,-83.4354350334,1824.11608887
35.661419074,-83.4354175334,1825.51538086
35.661343374,-83.4354041333,1826.53015137
35.6612668729,-83.4353959333,1827.49658203
35.6611900749,-83.4353906333,1828.63293457
35.6611132739,-83.4353861333,1829.69995117
35.6610322729,-83.4353803333,1830.82507324
35.6609511739,-83.4353763333,1832.10339355
35.6608700739,-83.4353787333,1832.98999023
35.6608029738,-83.4353871333,1833.79870605
35.6607364738,-83.4353998333,1834.34545898
35.6606709738,-83.4354168333,1835.3302002
35.6605780748,-83.4354477333,1836.16027832
35.6604892728,-83.4354886333,1837.00061035
35.6604216738,-83.4355334333,1837.99475098
35.6603586737,-83.4355846333,1838.61242676
35.6602969737,-83.4356374334,1839.11999512
35.6602383747,-83.4356896334,1839.76318359
35.6601815737,-83.4357438334,1840.46154785
35.6601250737,-83.4357983334,1841.36547852
35.6600672737,-83.4358513334,1842.48596191
35.6600112737,-83.4358965334,1843.72680664
35.6599546737,-83.4359408334,1845.10595703
35.6599021746,-83.4359899334,1846.09765625
35.6598478726,-83.4360586334,1847.40893555
35.6597999726,-83.4361320335,1848.23901367
35.6597535746,-83.4362063335,1848.88232422
35.6597164746,-83.4362679335,1850.21520996
35.6596803746,-83.4363301335,1851.29260254
35.6596416746,-83.4363906335,1852.91894531
35.6595861726,-83.4364699336,1854.77282715
35.6595214735,-83.4365416336,1855.54284668
35.6594581735,-83.4365792336,1856.4453125
35.6593937725,-83.4366150336,1857.08874512
35.6593145735,-83.4366754336,1858.39599609
35.6592557735,-83.4367544336,1859.77856445
35.6592540725,-83.4368427336,1858.43615723
35.6592521725,-83.4369310337,1857.21691895
35.6592144725,-83.4370072337,1860.35339355
35.6592002734,-83.4370861337,1861.47216797
35.6592030734,-83.4371666337,1861.55480957
35.6592074724,-83.4372471338,1861.82226562
35.6591989734,-83.4373270338,1862.92199707
35.6591769734,-83.4373808338,1864.90979004
35.6591607724,-83.4374363338,1866.60180664
35.6591810734,-83.4374979338,1866.19799805
35.6592033734,-83.4375591339,1865.63122559
35.6591956734,-83.4376264339,1867.00720215
35.6591736734,-83.4376907339,1868.01953125
35.6591113734,-83.4377594339,1868.95251465
35.6590288734,-83.4378047339,1870.11499023
35.6589538734,-83.4378608339,1871.22424316
35.6589124724,-83.4379206339,1871.35986328
35.6588702723,-83.437979734,1871.38977051
35.6588050723,-83.438032234,1872.28149414
35.6587315723,-83.438072834,1872.60791016
35.6586601733,-83.438116934,1873.52050781
