lat,lng,ele
35.7523899992,-83.2753094918,767.791625977
35.7524336982,-83.2753807918,769.501403809
35.7524504992,-83.2754476918,769.585693359
35.7524672002,-83.2755144918,769.046325684
35.7524474992,-83.2756023919,768.349914551
35.7524078992,-83.2756730919,767.795654297
35.7523681982,-83.2757438919,767.659301758
35.7523285992,-83.2758146919,767.266418457
35.7522888981,-83.2758853919,767.033691406
35.7522351981,-83.275961292,767.324157715
35.7521814981,-83.276037092,767.19543457
35.7521276991,-83.276112992,767.519958496
35.7520739991,-83.276188792,767.551757812
35.7520202991,-83.276264692,767.159973145
35.7519469991,-83.276328992,767.369995117
35.751873599,-83.2763932921,766.723144531
35.751786198,-83.2764054921,767.85559082
35.7516989,-83.2764177921,767.803405762
35.751611499,-83.2764299921,767.306396484
35.751525599,-83.2764440921,767.097717285
35.7514396999,-83.2764582921,767.844726562
35.7513939999,-83.2764900921,767.585266113
35.7513483979,-83.2765219921,767.889404297
35.7513015989,-83.2766091921,768.430664062
35.7512865999,-83.2766916921,767.610351562
35.7512714989,-83.2767741921,766.87097168
35.7512785989,-83.2768738922,766.011474609
35.7512856999,-83.2769736922,766.695861816
35.7512927979,-83.2770733922,766.337341309
35.7512821979,-83.2771614923,766.71875
35.7512403979,-83.2772265923,768.163818359
35.7511985989,-83.2772917923,768.401611328
35.7511528989,-83.2773236923,768.485717773
35.7511071988,-83.2773555923,768.38885498
35.7510393988,-83.2773702923,769.255737305
35.7509714998,-83.2773848923,769.675292969
35.7509038988,-83.2773828923,770.292175293
35.7508362988,-83.2773809923,770.638366699
35.7507514988,-83.2773370923,771.898193359
35.7506666978,-83.2772931923,772.471923828
35.7505818987,-83.2772493922,772.839538574
35.7504970987,-83.2772054922,774.068725586
35.7504219987,-83.2771723922,774.454345703
35.7503468987,-83.2771392922,775.004333496
35.7502717987,-83.2771061922,776.062988281
35.7501966987,-83.2770730922,776.280578613
35.7501215986,-83.2770399921,776.998840332
35.7500367976,-83.2769988921,777.548706055
35.7499518986,-83.2769576921,778.083679199
35.7498662986,-83.2769087921,780.079833984
35.7497806986,-83.2768598921,781.711730957
35.7496950996,-83.2768110921,783.089904785
35.7496094976,-83.276762192,783.325622559
35.7495238975,-83.276713292,783.481262207
35.7494513985,-83.276733392,783.278930664
35.7493735995,-83.276794692,784.426513672
35.7492958985,-83.276856092,785.473754883
35.7492180985,-83.2769173921,785.116149902
35.7491402994,-83.2769787921,786.604797363
35.7490603994,-83.2770345921,787.679504395
35.7489804994,-83.2770902921,788.461791992
35.7489004984,-83.2771460921,789.439880371
35.7488205984,-83.2772018921,791.014038086
35.7487745984,-83.2772503921,791.49987793
35.7487285983,-83.2772987921,792.163635254
35.7486555973,-83.2773464922,793.502685547
35.7485825983,-83.2773941922,794.750183105
35.7485099983,-83.2774197922,796.734069824
35.7484373983,-83.2774452922,797.736755371
35.7483647973,-83.2774708922,798.281799316
35.7482921973,-83.2774964922,799.477600098
35.7482303982,-83.2775472922,800.660583496
35.7481685982,-83.2775979922,801.68560791
35.7481066982,-83.2776486922,802.436462402
35.7480448972,-83.2776994922,803.17779541
35.7479948992,-83.2777201922,803.703063965
35.7479448982,-83.2777408922,804.254211426
35.7478868992,-83.2777871922,804.315246582
35.7478289981,-83.2778333922,803.897033691
35.7477709971,-83.2778796923,804.796936035
35.7477043991,-83.2779468923,806.175048828
35.7476377981,-83.2780140923,806.793884277
35.7475710981,-83.2780812923,807.554931641
35.7475044981,-83.2781484923,808.748657227
35.747429098,-83.2782015923,809.967285156
35.747353798,-83.2782547923,811.052734375
35.747278399,-83.2783078924,812.231445312
35.747202999,-83.2783610924,813.488769531
35.747123399,-83.2784029924,814.647033691
35.747043698,-83.2784449924,815.85333252
35.7469640979,-83.2784868924,817.097900391
35.7468843989,-83.2785288924,818.173583984
35.7468055979,-83.2785634924,819.04119873
35.7467267989,-83.2785981924,819.638793945
35.7466479969,-83.2786327924,820.26965332
35.7465783978,-83.2786602924,820.984863281
35.7465086978,-83.2786877924,821.70111084
35.7464390978,-83.2787152924,822.336853027
35.7463569978,-83.2787681924,822.958251953
35.7462747978,-83.2788211924,824.341796875
35.7461926978,-83.2788740925,825.317871094
35.7461289967,-83.2789109925,826.118530273
35.7460651977,-83.2789478925,826.832580566
35.7459983977,-83.2789827925,827.582275391
35.7459316987,-83.2790177925,828.287353516
35.7458648987,-83.2790526925,829.108398438
35.7458106967,-83.2790566925,829.86907959
35.7457564977,-83.2790606925,830.559936523
35.7456803976,-83.2790363925,831.894897461
35.7456041966,-83.2790120925,833.311340332
35.7455145976,-83.2789818924,834.589904785
35.7454250976,-83.2789515924,835.903747559
35.7453354976,-83.2789213924,837.209350586
35.7452458986,-83.2788911924,838.418395996
35.7451621965,-83.2788666924,839.627319336
35.7450785975,-83.2788421924,840.817810059
35.7449948975,-83.2788176924,841.718078613
35.7449169975,-83.2788043924,842.507873535
35.7448391975,-83.2787911923,843.12512207
35.7447612975,-83.2787778923,843.922973633
35.7446710974,-83.2787808923,845.120666504
35.7445808964,-83.2787837923,846.253173828
35.7445055974,-83.2787963923,847.183227539
35.7444301974,-83.2788089923,848.255737305
35.7443548984,-83.2788215923,849.235351562
35.7442729974,-83.2788634923,849.927856445
35.7442210964,-83.2789061923,850.408569336
35.7441691983,-83.2789489924,850.97479248
35.7441172973,-83.2789916924,851.574523926
35.7440351973,-83.2790446924,853.049926758
35.7439630983,-83.2790425924,853.824829102
35.7438995963,-83.2790628924,854.693847656
35.7438443973,-83.2790500924,855.442810059
35.7437920983,-83.2790266924,856.126281738
35.7437212972,-83.2790004923,856.684387207
35.7436511982,-83.2789726923,857.554321289
35.7435821962,-83.2789422923,858.017089844
35.7435148972,-83.2789081923,859.135803223
35.7434545982,-83.2788771923,859.983947754
35.7433990962,-83.2788385923,861.291748047
35.7433560972,-83.2787846923,862.940856934
35.7433200982,-83.2787256922,863.922424316
35.7432805972,-83.2786473922,864.967041016
35.7432418962,-83.2785686922,865.883666992
35.7432004972,-83.2784995922,867.057434082
35.7431542961,-83.2784334921,868.372680664
35.7430930971,-83.2783601921,870.344482422
35.7430216961,-83.2782970921,871.980651855
35.7429565971,-83.2782632921,873.169372559
35.7428875971,-83.2782379921,874.176879883
35.7428084961,-83.2782132921,875.075866699
35.7427275981,-83.278195692,875.862976074
35.7426451961,-83.278186792,876.747375488
35.742618197,-83.278186092,877.093505859
35.742539698,-83.278174892,877.793884277
35.742464996,-83.278148692,878.650878906
35.742412697,-83.278091692,879.813842773
35.742421897,-83.278013992,881.166625977
35.742424598,-83.277937292,883.313110352
35.742343897,-83.2779128919,884.042541504
35.742285197,-83.2779164919,883.811401367
35.742226597,-83.2779205919,883.869995117
35.742160096,-83.2778986919,884.945678711
35.742099298,-83.2778632919,886.410400391
35.7420390969,-83.2778267919,887.668395996
35.7419565969,-83.2777750919,889.508544922
35.7418757969,-83.2777207919,891.57611084
35.7417894969,-83.2776758918,893.751647949
35.7417126959,-83.2776546918,894.766296387
35.7416340969,-83.2776413918,895.163024902
35.7415560958,-83.2776250918,895.465698242
35.7414673968,-83.2775894918,896.401428223
35.7413836968,-83.2775432918,897.449584961
35.7413001968,-83.2774965918,898.598632812
35.7412120978,-83.2774593917,900.145080566
35.7411177968,-83.2774466917,900.697021484
35.7410455978,-83.2774556917,902.009399414
35.7409644957,-83.2774832917,903.295959473
35.7408822977,-83.2775063917,903.522521973
35.7407901967,-83.2774983917,904.104858398
35.7407027957,-83.2774680917,905.017333984
35.7406584967,-83.2774387917,905.808837891
35.7406136967,-83.2774101917,906.554931641
35.7405564967,-83.2773921917,907.015808105
35.7404969956,-83.2773847917,907.591064453
35.7404030966,-83.2774092917,908.800048828
35.7403217976,-83.2774640917,909.923828125
35.7402441956,-83.2775242917,911.210205078
35.7401598966,-83.2775740917,912.24798584
35.7400879965,-83.2776017917,912.911743164
35.7400146955,-83.2776252917,914.138366699
35.7399424955,-83.2776388917,914.810852051
35.7398693965,-83.2776477917,914.462768555
35.7397975965,-83.2776632917,914.095031738
35.7397158955,-83.2776940917,914.146850586
35.7396787975,-83.2777483917,915.608276367
35.7396865965,-83.2778148918,916.045471191
35.7396496974,-83.2778580918,916.769775391
35.7395861954,-83.2778783918,917.906494141
35.7395235964,-83.2778544918,918.978210449
35.7394392964,-83.2778757918,920.585632324
35.7393682964,-83.2779293918,921.287109375
35.7392957964,-83.2779806918,922.039550781
35.7392263964,-83.2780169918,922.668640137
35.7391567963,-83.2780526918,922.852783203
35.7390860963,-83.2780863918,923.136413574
35.7390137953,-83.2781163918,923.801513672
35.7389296973,-83.2781459918,924.473815918
35.7388442963,-83.2781714918,924.275939941
35.7387575962,-83.2781918918,924.426818848
35.7386695952,-83.2782060918,925.456787109
35.7385702962,-83.2782142918,927.599975586
35.7384758972,-83.2782022918,928.903625488
35.7383812972,-83.2781978918,928.727844238
35.7383176972,-83.2782237918,928.020507812
35.7382540971,-83.2782494918,927.391296387
35.7381819961,-83.2782453918,926.319641113
35.7381099951,-83.2782453918,926.5625
35.7380462961,-83.2782767918,927.306640625
35.7379705971,-83.2782650918,928.46697998
35.7379077961,-83.2782187918,929.575866699
35.7378566961,-83.2781596917,929.458557129
35.7378153951,-83.2780932917,929.011657715
35.7377809961,-83.2780037917,929.096252441
35.7377914961,-83.2779267917,929.278015137
35.7377474961,-83.2778701917,927.246887207
35.737702596,-83.2778578916,927.039978027
35.737647996,-83.2778894917,926.940429688
35.737601895,-83.2779434917,927.450683594
35.737538796,-83.2779416917,928.169250488
35.737476595,-83.2778956916,929.270874023
35.737412695,-83.2779380917,929.085083008
35.737348397,-83.2780025917,929.855285645
35.737329895,-83.2780562917,930.126220703
35.737319196,-83.2781122917,929.921386719
35.7373071949,-83.2781780917,930.061889648
35.7372986959,-83.2782443917,930.874572754
35.7372923959,-83.2783215918,931.288696289
35.7372903959,-83.2783989918,932.487487793
35.7372942959,-83.2784763918,933.513061523
35.7373055949,-83.2785487918,934.263977051
35.7373185959,-83.2786208918,934.79864502
35.7373232959,-83.2786952919,935.942626953
35.7373259969,-83.2787698919,938.614807129
35.7373414959,-83.2788425919,941.133239746
35.7373694969,-83.2788866919,942.348327637
35.7373937949,-83.2789325919,943.001403809
35.7373921969,-83.279020992,945.161437988
35.7373785959,-83.279098192,945.669799805
35.7373621949,-83.279174892,946.176574707
35.7373526959,-83.279244492,946.593200684
35.7373454969,-83.2793142921,947.012512207
35.7373401959,-83.2793842921,947.352294922
35.7373363959,-83.2794615921,947.44744873
35.7373349949,-83.2795389921,947.651184082
35.7373357959,-83.2796163921,948.044189453
